IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,75.24,10.30,3.74,12.11,0.68
매출원가,27.76,74.59,82.07,17.04,18.71
매출총이익,47.48,-64.29,-78.33,-4.93,-18.03
판매비와관리비,280.37,105.03,118.86,22.12,23.56
인건비,74.69,18.57,18.02,7.25,5.06
유무형자산상각비,47.44,19.17,6.90,1.20,3.18
연구개발비,86.35,46.85,51.39,6.82,11.94
광고선전비,5.50,0.00,0.0,0.0,0.0
판매비,0.0,5.30,9.62,0.00,-0.07
관리비,66.10,15.04,32.87,6.85,3.45
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.29,0.10,0.07,0.0,0.0
영업이익,-232.89,-169.32,-197.19,-27.05,-41.59
영업이익(발표기준),-232.89,-169.32,-197.19,-27.05,-41.59
금융수익,9.70,42.79,12.51,10.38,0.73
이자수익,0.82,0.44,0.88,0.05,0.73
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,8.88,37.27,10.57,10.33,0.0
기타금융수익,0.0,5.08,1.07,0.0,0.0
금융원가,151.08,30.26,30.25,6.95,5.89
이자비용,24.66,23.91,19.67,5.81,4.20
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,21.74,6.35,0.35,1.14,1.68
기타금융원가,104.68,0.0,10.23,0.0,0.0
기타수익,4.41,0.65,18.43,0.04,0.02
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.61,0.20,0.18,0.04,0.00
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.25,0.14,18.20,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.54,0.31,0.05,0.00,0.02
기타비용,2.29,13.76,66.16,2.04,0.27
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.01,0.57,2.70,1.39,0.27
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.35,0.88,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,10.91,59.66,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.93,1.39,3.80,0.65,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-372.16,-169.90,-262.67,-25.61,-46.99
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-372.16,-169.90,-262.67,-25.61,-46.99
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-372.16,-169.90,-262.67,-25.61,-46.99
