IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,898.25,798.73,852.72,201.00,222.66
매출원가,784.74,700.53,745.67,185.55,193.36
매출총이익,113.51,98.21,107.05,15.44,29.31
판매비와관리비,145.78,125.99,121.19,29.19,30.56
인건비,55.19,50.63,49.32,9.51,12.89
유무형자산상각비,8.48,6.18,8.11,1.77,2.04
연구개발비,37.68,32.56,26.12,8.23,6.10
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.98,3.51,0.80,0.03,-0.79
관리비,41.33,31.37,34.20,9.05,9.86
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.12,1.73,2.64,0.61,0.46
영업이익,-32.27,-27.78,-14.15,-13.75,-1.25
영업이익(발표기준),-32.27,-27.78,-14.15,-13.75,-1.25
금융수익,37.81,42.88,19.63,8.51,3.91
이자수익,5.47,6.25,5.79,2.11,0.98
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,14.22,6.19,9.28,3.28,2.93
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,8.28,0.20,0.08,0.0,0.0
금융자산평가이익,5.34,27.51,4.48,3.13,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,4.49,2.73,0.0,0.0,0.0
금융원가,161.62,225.43,63.10,1.75,13.82
이자비용,23.05,3.93,3.92,0.47,0.87
외환손실,9.88,5.52,4.33,1.28,0.53
대손상각비,3.26,36.89,43.67,0.0,12.42
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,10.54,0.0,7.90,0.0,0.0
금융자산평가손실,114.27,170.66,3.27,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,8.41,0.0,0.0,0.0
기타금융원가,0.61,0.02,0.0,0.0,0.0
기타수익,44.32,43.88,27.18,11.86,0.34
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,11.48,41.13,25.26,0.06,0.17
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,32.84,2.75,1.92,11.80,0.17
기타비용,64.33,23.90,1.36,10.98,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,47.24,14.95,0.10,0.03,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,16.44,8.27,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.64,0.68,1.26,10.95,0.01
"종속기업,공동지배기업및관계기업관련손익",-349.45,-39.44,-52.77,1.63,-3.43
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-349.45,-39.44,-52.77,1.63,-3.43
세전계속사업이익,-525.53,-229.80,-84.57,-4.48,-14.25
법인세비용,-13.73,0.48,-0.18,0.0,0.0
계속영업이익,-511.81,-230.28,-84.38,-4.48,-14.25
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-511.81,-230.28,-84.38,-4.48,-14.25
지배주주순이익,-510.69,-230.05,-84.32,-4.47,-14.24
비지배주주순이익,-1.12,-0.23,-0.07,-0.00,-0.01
