IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,206.56,219.28,253.02,48.87,84.18
매출원가,190.25,217.83,217.54,46.20,67.25
매출총이익,16.31,1.45,35.48,2.67,16.92
판매비와관리비,54.36,46.89,39.24,12.94,8.96
인건비,20.51,16.99,16.15,4.84,3.79
유무형자산상각비,0.97,0.54,0.84,0.77,0.12
연구개발비,7.60,9.05,8.77,2.07,2.01
광고선전비,0.06,0.06,0.0,0.09,0.0
판매비,1.35,0.41,0.51,0.28,0.23
관리비,23.87,19.85,12.97,4.81,2.80
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.00,0.07,0.0
영업이익,-38.05,-45.44,-3.75,-10.26,7.97
영업이익(발표기준),-38.05,-45.44,-3.75,-10.26,7.97
금융수익,29.75,136.20,23.89,3.71,5.98
이자수익,3.35,24.90,19.92,3.71,5.98
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,26.40,111.30,3.97,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,12.25,61.84,32.72,1.19,5.31
이자비용,12.25,61.84,12.50,1.19,5.31
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,13.24,0.0,0.0
기타금융원가,0.0,0.0,6.98,0.0,0.0
기타수익,13.53,45.74,16.67,3.37,3.84
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,9.80,1.36,15.36,2.05,3.22
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.22,1.30,0.0,0.95,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.04,0.03,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.53,0.0,0.0,0.0,0.0
충당부채환입액,0.0,42.79,0.0,0.0,0.0
기타,2.95,0.26,1.31,0.37,0.62
기타비용,53.25,19.16,8.06,1.63,0.58
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,3.02,2.91,4.42,1.62,0.58
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.08,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,5.21,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.14,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,2.72,0.0,0.0
기타,44.88,16.17,0.92,0.01,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-60.28,55.51,-3.97,-6.01,11.89
법인세비용,0.0,0.0,0.75,0.0,0.0
계속영업이익,-60.28,55.51,-4.72,-6.01,11.89
중단영업이익,0.0,-0.47,0.0,0.0,0.0
당기순이익,-60.28,55.04,-4.72,-6.01,11.89
지배주주순이익,-60.28,55.04,-4.72,-6.01,11.89
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
