IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,652.06","1,378.78","1,444.07",340.97,331.93
매출원가,"1,106.55",948.12,911.25,213.43,208.00
매출총이익,545.51,430.66,532.82,127.54,123.93
판매비와관리비,433.21,476.45,572.35,118.37,137.57
인건비,121.68,135.25,155.71,33.57,36.68
유무형자산상각비,13.63,13.83,12.68,2.80,2.69
연구개발비,24.14,26.39,35.58,3.70,10.56
광고선전비,1.47,1.19,1.57,0.28,0.32
판매비,60.60,47.47,43.31,5.70,4.81
관리비,211.16,251.58,322.86,72.20,82.37
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.53,0.74,0.63,0.12,0.13
영업이익,112.30,-45.78,-39.53,9.16,-13.63
영업이익(발표기준),112.30,-45.78,-39.53,9.16,-13.63
금융수익,68.54,25.39,43.06,4.90,16.00
이자수익,2.48,7.21,5.27,0.79,1.60
배당금수익,0.03,0.04,0.05,0.05,0.05
외환이익,19.29,10.84,16.06,1.72,4.80
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,46.74,7.30,7.86,0.0,0.0
기타금융수익,0.00,0.0,13.82,2.34,9.55
금융원가,121.37,44.88,46.76,7.89,11.57
이자비용,28.95,32.44,32.03,6.31,8.04
외환손실,23.99,10.42,12.87,1.58,3.53
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,3.20,2.02,1.86,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,32.73,0.0,0.0,0.0,0.0
기타금융원가,32.49,0.0,0.0,0.0,0.0
기타수익,0.29,4.05,1.30,1.02,0.15
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.07,2.67,0.85,0.99,0.12
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.22,1.38,0.45,0.04,0.03
기타비용,57.76,95.93,11.84,0.60,0.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.47,0.02,0.05,0.17,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,51.81,94.11,7.19,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,3.85,0.0,0.0
기타,5.47,1.79,0.74,0.43,0.04
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.57,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.57,0.0,0.0
세전계속사업이익,1.99,-157.15,-53.19,6.60,-9.09
법인세비용,-45.04,-1.27,-0.99,0.25,-6.25
계속영업이익,47.04,-155.88,-52.20,6.35,-2.84
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,47.04,-155.88,-52.20,6.35,-2.84
지배주주순이익,47.04,-155.88,-52.20,6.35,-2.84
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
