IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,150.78,119.09,147.47,49.93,20.28
매출원가,68.90,68.16,81.53,23.60,8.24
매출총이익,81.88,50.92,65.94,26.33,12.04
판매비와관리비,53.71,92.76,98.42,31.06,17.84
인건비,20.19,36.30,47.12,14.39,6.88
유무형자산상각비,2.58,4.13,6.59,1.44,1.68
연구개발비,12.92,20.00,14.45,0.77,2.54
광고선전비,0.53,0.81,0.90,3.01,0.38
판매비,1.69,3.32,3.84,1.01,0.93
관리비,15.78,28.18,25.49,10.43,5.42
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.02,0.02,0.03,0.01,0.01
영업이익,28.18,-41.84,-32.48,-4.73,-5.80
영업이익(발표기준),28.18,-41.84,-32.48,-4.73,-5.80
금융수익,5.77,13.94,148.94,0.51,3.42
이자수익,4.57,10.59,8.60,0.10,2.17
배당금수익,0.0,0.07,0.15,0.0,0.0
외환이익,0.49,0.41,0.15,0.28,1.25
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.19,0.0,0.12,0.0
금융자산평가이익,0.71,2.68,140.04,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.09,10.57,112.11,16.59,2.75
이자비용,0.09,0.19,47.33,15.16,2.75
외환손실,2.00,0.24,0.01,0.0,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.08,6.43,1.44,0.0
금융자산평가손실,0.0,10.06,58.34,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.04,6.09,42.00,12.27,2.56
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.91,5.48,5.45,0.21,2.16
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.00,0.00,11.95,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.03,0.01,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.13,0.61,36.51,0.12,0.39
기타비용,3.57,18.56,50.24,6.29,0.29
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,2.48,3.75,1.01,0.41,0.23
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.43,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.04,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.65,13.65,5.10,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,15.00,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,1.16,29.09,5.88,0.06
"종속기업,공동지배기업및관계기업관련손익",-2.46,-4.01,-1.80,-6.60,-3.36
지분법손익,-2.46,-4.01,-1.80,-6.60,-3.36
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,29.86,-54.94,-5.70,-21.43,-6.22
법인세비용,-1.11,-17.80,27.94,3.27,-0.90
계속영업이익,30.97,-37.14,-33.64,-24.70,-5.32
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,30.97,-37.14,-33.64,-24.70,-5.32
지배주주순이익,30.28,-36.44,-30.19,-23.16,-4.75
비지배주주순이익,0.69,-0.70,-3.45,-1.54,-0.57
