IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,669.93,691.13,628.90,170.99,135.14
매출원가,597.59,614.73,555.20,148.83,120.38
매출총이익,72.34,76.41,73.71,22.16,14.76
판매비와관리비,52.85,60.13,70.85,18.57,12.43
인건비,28.90,32.61,34.82,9.45,8.06
유무형자산상각비,2.05,2.92,3.62,0.92,0.86
연구개발비,1.02,0.28,3.28,1.18,0.0
광고선전비,0.37,0.17,0.78,0.06,0.18
판매비,1.60,5.99,6.06,1.69,-1.19
관리비,18.69,18.15,22.28,5.26,4.52
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.22,0.01,0.01,0.00,0.00
영업이익,19.49,16.28,2.85,3.59,2.33
영업이익(발표기준),19.49,16.28,2.85,3.59,2.33
금융수익,14.47,15.73,22.69,1.21,5.38
이자수익,1.75,2.40,3.24,0.60,0.83
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,11.82,8.70,15.27,0.61,4.54
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.43,4.42,0.08,0.0,0.0
기타금융수익,0.47,0.22,4.10,0.0,0.00
금융원가,36.55,31.20,22.71,4.35,5.79
이자비용,19.03,21.23,19.48,3.29,5.19
외환손실,11.37,9.33,3.21,1.05,0.60
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.02,0.01,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,6.15,0.64,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.00,0.0
기타수익,4.50,2.09,58.12,0.13,0.45
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.21,0.22,53.46,0.0,0.13
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.02,0.01,0.01,0.01
대손충당금환입,0.0,0.0,4.00,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.29,1.85,0.65,0.12,0.31
기타비용,5.32,0.12,26.81,0.01,0.06
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,4.66,0.07,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.66,0.06,26.80,0.01,0.06
"종속기업,공동지배기업및관계기업관련손익",8.77,-0.03,2.27,2.61,0.02
지분법손익,0.0,-0.03,2.27,2.61,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,8.77,0.0,0.0,0.0,0.02
세전계속사업이익,5.37,2.75,36.41,3.18,2.32
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,5.37,2.75,36.41,3.18,2.32
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,5.37,2.75,36.41,3.18,2.32
