IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,125.19,115.61,139.76,19.67,58.63
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,125.19,115.61,139.76,19.67,58.63
판매비와관리비,289.98,243.84,241.45,43.45,82.74
인건비,111.99,144.89,109.37,22.95,33.44
유무형자산상각비,18.16,9.18,11.36,3.66,2.41
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,66.36,17.49,33.24,5.61,12.78
판매비,56.44,42.31,61.10,5.73,26.78
관리비,35.62,28.36,24.98,5.12,7.01
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.42,1.60,1.39,0.39,0.33
영업이익,-164.79,-128.23,-101.69,-23.78,-24.11
영업이익(발표기준),-164.79,-128.23,-101.69,-23.78,-24.11
금융수익,8.60,12.12,39.38,0.55,2.34
이자수익,8.60,12.12,6.88,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,32.49,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.55,2.34
금융원가,1.27,12.16,1.24,0.12,0.21
이자비용,0.92,0.81,0.59,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,11.17,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.35,0.18,0.65,0.12,0.21
기타수익,1.06,0.38,0.38,0.09,0.12
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.92,0.36,0.37,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.14,0.02,0.01,0.09,0.12
기타비용,57.42,5.25,0.95,0.12,0.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.84,0.64,0.43,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,21.67,0.29,0.04,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,34.91,4.23,0.43,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.10,0.04,0.12,0.04
"종속기업,공동지배기업및관계기업관련손익",-0.69,9.63,-4.76,1.28,6.41
지분법손익,-0.69,9.63,-4.76,1.28,6.41
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-214.50,-123.52,-68.88,-22.11,-15.50
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-214.50,-123.52,-68.88,-22.11,-15.50
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-214.50,-123.52,-68.88,-22.11,-15.50
지배주주순이익,-214.50,-123.52,-68.88,-22.11,-15.50
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
