IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,962.92","2,525.09","3,028.43",890.80,655.93
매출원가,"1,812.84","2,373.60","2,852.23",835.77,616.38
매출총이익,150.08,151.49,176.20,55.04,39.56
판매비와관리비,144.30,137.91,147.94,45.58,36.20
인건비,107.23,110.28,115.49,36.32,32.55
유무형자산상각비,5.55,4.39,4.17,1.03,1.02
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,21.88,23.35,25.47,8.50,7.47
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,9.64,-0.11,2.80,-0.27,-4.84
영업이익,5.78,13.58,28.26,9.45,3.36
영업이익(발표기준),5.78,13.58,28.26,9.45,3.36
금융수익,25.56,18.86,21.74,6.55,8.44
이자수익,16.77,16.93,19.89,6.26,8.33
배당금수익,7.76,1.00,1.64,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.60,0.0,0.0,0.0,0.0
금융자산평가이익,0.24,0.93,0.21,0.29,0.10
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.19,0.0,0.0,0.0,0.0
금융원가,3.42,3.26,5.42,1.85,1.57
이자비용,2.76,3.26,4.54,1.67,1.28
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.01,0.0,0.0,0.0,0.0
금융자산평가손실,0.64,0.0,0.88,0.18,0.29
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,30.95,3.51,6.83,0.99,3.35
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,2.63,0.0,2.63
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,5.54,0.0,0.10,0.01,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.06,0.15,0.09,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,1.47,3.04,2.90,0.67,0.67
대손충당금환입,4.26,0.0,0.0,0.0,0.0
충당부채환입액,18.68,0.0,0.0,0.32,0.0
기타,0.94,0.32,1.12,0.00,0.05
기타비용,12.35,2.01,26.55,0.04,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.38,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.10,0.07,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.05,0.13,0.30,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,3.33,0.25,25.68,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,8.88,1.17,0.57,0.04,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,-0.34,-0.55,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,-0.34,-0.55,0.0,0.0
세전계속사업이익,46.51,30.35,24.32,15.10,13.56
법인세비용,9.13,15.60,16.96,5.53,4.14
계속영업이익,37.38,14.75,7.36,9.57,9.42
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,37.38,14.75,7.36,9.57,9.42
지배주주순이익,37.38,14.75,7.36,9.57,9.42
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
