IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"35,101.44","43,005.72","48,949.80","10,761.35","9,845.08"
매출원가,"30,751.22","36,630.29","41,032.07","8,820.81","8,426.15"
매출총이익,"4,350.22","6,375.43","7,917.72","1,940.54","1,418.93"
판매비와관리비,"2,917.74","3,797.06","4,292.93",916.67,857.28
인건비,"1,188.91","1,387.32","1,584.05",371.98,345.85
유무형자산상각비,313.09,317.10,154.49,42.47,35.91
연구개발비,387.48,429.96,445.02,91.21,107.41
광고선전비,23.40,18.14,41.55,13.62,4.32
판매비,-157.42,353.69,429.74,65.42,58.44
관리비,796.09,925.74,"1,035.69",233.66,216.08
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,366.19,365.10,602.39,98.30,89.27
영업이익,"1,432.49","2,578.37","3,624.79","1,023.87",561.65
영업이익(발표기준),"1,432.49","2,578.37","3,624.79","1,023.87",561.65
금융수익,"3,952.39","2,021.41","5,282.84","1,353.40",912.19
이자수익,49.44,119.80,627.22,209.13,62.75
배당금수익,5.75,4.44,4.16,1.21,0.98
외환이익,"2,133.17",823.55,"1,044.67",115.88,195.38
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.48,1.17,0.0,0.0,0.0
금융자산평가이익,1.49,5.01,5.91,5.76,0.35
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,"1,761.06","1,067.44","3,600.88","1,021.42",652.73
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,"4,695.65","2,967.68","5,668.62","1,297.69","1,095.63"
이자비용,585.02,924.23,891.13,158.05,217.90
외환손실,"2,366.07",893.73,857.31,128.87,165.28
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,2.65,30.50,7.36,16.68,4.61
금융자산처분손실,0.31,0.32,0.17,0.06,0.02
금융자산평가손실,8.67,0.67,60.58,0.03,0.01
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,"1,707.69","1,039.33","3,781.69",982.08,697.62
기타금융원가,25.24,78.90,70.38,11.92,10.19
기타수익,160.89,188.06,180.20,412.69,13.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,6.81,6.18,42.79,246.28,1.37
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.83,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,2.97,3.21,3.00,0.61,0.82
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,24.31,38.01,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,126.80,139.83,134.41,165.80,10.84
기타비용,234.24,94.90,"1,166.70",182.74,42.88
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.64,3.18,6.06,0.36,0.05
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,54.23,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,86.99,11.89,583.03,172.21,36.96
충당부채전입액,0.0,0.0,410.94,0.0,0.0
기타,91.38,79.83,166.67,10.17,5.87
"종속기업,공동지배기업및관계기업관련손익",-17.47,-28.62,-16.17,-5.02,-7.27
지분법손익,-17.47,-28.62,-16.17,-5.02,-7.27
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,598.42,"1,696.64","2,236.35","1,304.50",341.09
법인세비용,307.12,377.41,7.05,268.21,78.80
계속영업이익,291.30,"1,319.22","2,229.29","1,036.29",262.29
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,291.30,"1,319.22","2,229.29","1,036.29",262.29
지배주주순이익,102.16,"1,159.82","2,226.33","1,021.56",216.58
비지배주주순이익,189.14,159.40,2.96,14.73,45.72
