IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"49,442.41","72,571.70","72,848.62","17,477.52","18,399.77"
매출원가,"43,739.21","64,243.17","65,868.95","15,534.26","16,538.84"
매출총이익,"5,703.20","8,328.53","6,979.67","1,943.27","1,860.93"
판매비와관리비,"2,141.31","5,230.75","4,714.32","1,188.82","1,149.98"
인건비,410.33,902.64,994.80,256.05,248.28
유무형자산상각비,57.90,110.31,124.86,32.58,27.78
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,31.68,154.16,195.54,48.16,54.77
판매비,472.27,597.10,752.74,147.97,179.79
관리비,701.87,"1,763.21","1,411.39",222.75,362.53
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,467.25,"1,703.32","1,234.99",481.30,276.83
영업이익,"3,561.89","3,097.78","2,265.35",754.45,710.95
영업이익(발표기준),"3,561.89","3,097.78","2,265.35",754.45,710.95
금융수익,"1,141.13","1,101.53","2,083.42",373.36,847.81
이자수익,134.31,141.77,141.04,25.49,42.73
배당금수익,25.95,44.66,8.18,0.08,2.57
외환이익,953.33,783.38,"1,157.46",295.97,268.34
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,42.91,133.14,19.25,72.32
금융자산평가이익,15.22,16.64,11.48,3.79,4.73
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,12.32,69.15,632.11,4.41,457.22
기타금융수익,0.0,3.03,0.0,24.37,-0.09
금융원가,"2,282.60","1,625.57","1,790.41",474.24,625.45
이자비용,486.61,547.96,754.37,212.13,215.89
외환손실,"1,311.29",757.19,779.60,214.38,215.45
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,27.44,3.60,0.0,0.0,0.0
금융자산평가손실,75.54,0.03,53.01,0.0,28.34
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,353.62,301.92,183.20,47.73,152.13
기타금융원가,28.10,14.87,20.22,0.0,13.64
기타수익,"2,342.28",202.54,827.07,22.46,34.46
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,12.08,94.65,689.04,1.39,10.35
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,"1,127.43",0.00,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,3.24,0.0,4.12,1.37,0.0
충당부채환입액,0.0,0.98,0.0,0.0,0.0
기타,"1,199.52",106.92,133.91,19.70,24.11
기타비용,161.54,170.83,623.04,43.50,19.08
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,55.35,56.73,26.33,7.76,2.94
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.01,0.26,307.52,0.24,0.03
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.93,6.52,0.17,1.76
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,106.18,112.90,282.68,35.33,14.35
"종속기업,공동지배기업및관계기업관련손익",53.77,126.07,91.38,0.00,2.16
지분법손익,53.77,126.07,91.38,0.00,2.16
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"4,654.92","2,731.52","2,853.77",632.53,950.85
법인세비용,"-1,818.16",535.36,711.45,127.62,164.44
계속영업이익,"6,473.08","2,196.16","2,142.32",504.91,786.41
중단영업이익,"3,022.37",0.0,0.0,0.0,0.0
당기순이익,"9,495.45","2,196.16","2,142.32",504.91,786.41
지배주주순이익,"5,332.20",664.00,762.68,225.74,319.59
비지배주주순이익,"4,163.25","1,532.17","1,379.64",279.17,466.82
