IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,4.66,5.78,23.01,10.62,0.0
매출원가,0.0,0.75,8.38,3.83,0.0
매출총이익,4.66,5.03,14.63,6.79,0.0
판매비와관리비,58.45,77.59,105.84,22.55,17.84
인건비,28.48,21.44,20.88,4.56,4.41
유무형자산상각비,5.72,7.97,7.33,2.68,1.61
연구개발비,12.35,31.39,57.97,10.91,7.05
광고선전비,0.0,0.50,0.95,0.27,0.26
판매비,0.02,0.16,0.35,0.06,0.05
관리비,11.84,16.10,18.36,4.06,4.47
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.03,0.01,0.0,0.00
영업이익,-53.79,-72.56,-91.21,-15.76,-17.84
영업이익(발표기준),-53.79,-72.56,-91.21,-15.76,-17.84
금융수익,2.69,6.88,56.24,0.78,0.67
이자수익,2.31,3.26,5.68,0.76,0.66
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.38,0.27,1.41,0.02,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,3.35,49.15,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,65.52,163.68,31.96,0.35,0.05
이자비용,21.81,27.61,30.53,0.30,0.05
외환손실,0.12,0.01,0.03,0.05,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,43.59,136.06,1.40,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.24,1.50,10.55,0.85,0.07
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.18,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.24,1.50,10.37,0.85,0.07
기타비용,0.32,0.0,0.96,0.00,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.96,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.32,0.0,0.00,0.00,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-113.71,-227.86,-57.34,-14.49,-17.15
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-113.71,-227.86,-57.34,-14.49,-17.15
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-113.71,-227.86,-57.34,-14.49,-17.15
