IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,178.22","1,192.97","1,158.40",231.26,336.35
매출원가,642.52,826.74,802.97,151.47,198.37
매출총이익,535.71,366.24,355.43,79.79,137.98
판매비와관리비,293.97,314.31,297.27,58.02,82.68
인건비,77.65,70.58,78.39,20.31,18.77
유무형자산상각비,12.82,10.94,11.06,2.82,2.61
연구개발비,51.32,43.80,54.77,9.75,15.05
광고선전비,32.26,31.08,18.61,2.09,8.11
판매비,78.99,108.46,77.87,9.39,29.07
관리비,40.93,49.46,56.56,13.65,9.07
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,241.74,51.92,58.16,21.78,55.30
영업이익(발표기준),241.74,51.92,58.16,21.78,55.30
금융수익,2.48,15.24,9.04,1.66,0.27
이자수익,2.24,3.97,2.68,1.15,0.27
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.24,11.27,6.28,0.51,0.0
기타금융수익,0.0,0.0,0.07,0.0,0.0
금융원가,38.64,43.18,85.78,7.64,24.04
이자비용,12.49,28.43,33.11,7.44,7.67
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,26.15,14.75,39.26,0.20,16.38
기타금융원가,0.0,0.0,13.41,0.0,0.0
기타수익,42.76,50.82,49.89,4.01,16.75
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,34.64,10.83,34.51,1.76,9.83
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,6.46,28.12,6.93,2.01,2.29
자산처분(폐기)이익,0.91,10.33,3.96,0.00,2.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.03,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.75,1.53,4.46,0.23,2.63
기타비용,32.23,25.43,14.25,3.19,4.67
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,15.34,6.33,3.97,1.77,0.14
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,12.22,2.36,1.57,0.37,2.57
자산처분(폐기)손실,0.03,0.49,6.73,0.84,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.64,16.25,1.98,0.21,1.97
"종속기업,공동지배기업및관계기업관련손익",0.0,-19.03,0.0,0.0,0.0
지분법손익,0.0,-19.03,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,216.11,30.35,17.07,16.62,43.60
법인세비용,29.89,-1.12,15.27,2.52,6.10
계속영업이익,186.22,31.47,1.80,14.10,37.50
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,186.22,31.47,1.80,14.10,37.50
지배주주순이익,186.44,31.59,1.84,14.12,37.50
비지배주주순이익,-0.21,-0.12,-0.05,-0.02,-0.00
