IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,011.16","1,760.24","1,882.82",473.95,423.13
매출원가,"1,771.65","1,991.89","1,663.80",393.24,362.56
매출총이익,239.51,-231.66,219.02,80.71,60.57
판매비와관리비,103.66,116.84,123.81,40.04,30.29
인건비,47.03,52.16,58.20,16.25,13.08
유무형자산상각비,6.54,6.39,6.07,1.28,1.55
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,1.20,1.00,0.97,0.25,0.20
판매비,20.91,23.20,28.42,10.53,8.20
관리비,27.99,34.10,30.15,11.74,7.26
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,135.84,-348.49,95.21,40.67,30.28
영업이익(발표기준),135.84,-348.49,95.21,40.67,30.28
금융수익,8.17,6.58,5.84,4.98,10.12
이자수익,3.51,2.20,1.59,0.06,0.37
배당금수익,3.75,4.38,4.25,4.92,9.75
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.54,0.0,0.0,0.0,0.0
기타금융수익,0.37,0.0,0.0,0.0,0.0
금융원가,14.67,31.81,32.54,8.24,7.36
이자비용,14.52,31.81,32.51,8.24,7.34
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.15,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.02,0.0,0.02
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.00,0.00,0.00,0.00,0.00
기타수익,20.88,33.70,17.16,3.44,2.43
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,17.25,10.99,14.85,3.23,1.99
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.12,0.07,0.02,0.03,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.50,22.64,2.29,0.18,0.43
기타비용,28.52,34.77,12.28,4.85,2.93
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,16.52,16.17,10.21,2.74,2.85
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.03,0.02,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,14.21,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,9.61,1.22,0.96,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.39,3.14,1.09,2.11,0.09
"종속기업,공동지배기업및관계기업관련손익",-17.56,61.65,45.53,13.30,25.57
지분법손익,-17.56,61.65,45.53,13.30,25.57
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,104.14,-313.15,118.91,49.30,58.09
법인세비용,21.19,-82.18,0.88,8.69,11.83
계속영업이익,82.95,-230.96,118.03,40.61,46.26
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,82.95,-230.96,118.03,40.61,46.26
지배주주순이익,82.95,-230.95,118.13,41.44,46.26
비지배주주순이익,0.0,-0.01,-0.09,-0.82,-0.00
