IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,492.93,348.81,309.12,81.81,73.09
매출원가,295.08,235.23,229.63,56.32,57.71
매출총이익,197.85,113.58,79.49,25.49,15.38
판매비와관리비,48.96,53.97,36.34,10.97,9.91
인건비,18.58,23.63,8.12,2.44,1.88
유무형자산상각비,0.61,0.88,0.82,0.23,0.23
연구개발비,17.12,16.16,17.31,5.66,4.62
광고선전비,0.56,0.14,0.25,0.08,0.03
판매비,1.77,2.21,2.04,0.57,0.49
관리비,10.32,10.95,7.80,2.00,2.66
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,148.89,59.61,43.15,14.52,5.47
영업이익(발표기준),148.89,59.61,43.15,14.52,5.47
금융수익,18.43,17.95,18.26,2.84,4.89
이자수익,5.49,11.67,9.44,1.64,2.79
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,12.94,6.10,8.59,1.20,2.10
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.17,0.23,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,14.18,4.45,1.31,1.14,0.03
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,14.18,4.45,1.31,1.14,0.03
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.62,0.23,0.07,0.32,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.28,0.0,0.06,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.01,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.34,0.23,0.0,0.32,0.0
기타비용,0.11,0.07,0.08,0.71,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.07,0.00,0.0,0.70,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.07,0.08,0.02,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,153.64,73.27,60.10,15.83,10.32
법인세비용,26.35,6.49,11.32,2.14,2.05
계속영업이익,127.28,66.78,48.78,13.69,8.26
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,127.28,66.78,48.78,13.69,8.26
