IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,707.52,768.43,764.41,0.0,0.0
매출원가,680.10,667.96,680.69,0.0,0.0
매출총이익,27.42,100.46,83.72,0.0,0.0
판매비와관리비,42.28,40.82,39.18,0.0,0.0
인건비,13.18,10.67,12.69,0.0,0.0
유무형자산상각비,0.72,0.33,1.42,0.0,0.0
연구개발비,1.96,2.80,3.08,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,10.16,11.15,4.95,0.0,0.0
관리비,14.52,11.35,11.08,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.73,4.51,5.96,0.0,0.0
영업이익,-14.87,59.64,44.54,0.0,0.0
영업이익(발표기준),-14.87,59.64,44.54,0.0,0.0
금융수익,0.08,0.07,0.09,0.0,0.0
이자수익,0.08,0.07,0.09,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,32.70,34.94,31.13,0.0,0.0
이자비용,32.70,34.94,30.21,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.92,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,74.80,5.41,12.80,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.59,2.29,4.75,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.43,2.64,6.89,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.35,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,70.44,0.48,1.16,0.0,0.0
기타비용,34.07,13.75,2.41,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,2.98,2.23,1.56,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.18,0.66,0.49,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,29.23,9.78,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.69,1.08,0.36,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-6.75,16.44,23.89,0.0,0.0
법인세비용,4.44,7.04,-10.76,0.0,0.0
계속영업이익,-11.18,9.40,34.65,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-11.18,9.40,34.65,0.0,0.0
