IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,128.98","1,386.64","1,004.88",402.94,363.09
매출원가,930.43,"1,177.06",838.02,381.54,285.44
매출총이익,198.55,209.59,166.86,21.39,77.65
판매비와관리비,196.08,158.10,150.88,37.76,42.82
인건비,107.27,87.90,88.63,20.43,27.15
유무형자산상각비,9.38,8.05,9.69,2.48,2.35
연구개발비,9.44,10.46,6.86,2.26,1.98
광고선전비,2.84,3.73,0.44,0.00,0.20
판매비,4.38,4.42,5.71,2.09,0.24
관리비,62.77,43.54,39.55,10.50,10.91
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,2.47,51.49,15.98,-16.37,34.82
영업이익(발표기준),2.47,51.49,15.98,-16.37,34.82
금융수익,15.54,28.35,11.45,6.52,10.43
이자수익,1.42,1.44,2.49,0.44,0.77
배당금수익,0.51,0.51,0.65,0.0,0.0
외환이익,13.50,5.05,5.52,1.74,0.15
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,2.46,0.04,2.46
금융자산평가이익,0.11,21.34,0.33,4.30,7.05
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,25.45,21.11,38.36,3.10,3.42
이자비용,8.45,10.79,6.98,1.60,2.15
외환손실,13.14,9.84,12.74,1.49,1.24
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.48,0.0,0.0,0.0
금융자산처분손실,0.60,0.0,0.02,0.01,0.02
금융자산평가손실,3.26,0.0,18.62,0.01,0.01
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,12.86,1.01,7.61,0.45,0.09
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,12.35,0.00,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,7.06,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.51,1.00,0.55,0.45,0.09
기타비용,0.79,0.90,4.56,0.75,0.50
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.40,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.54,-0.54,0.0,0.70,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.22,1.44,4.16,0.05,0.50
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,4.63,58.84,-7.88,-13.25,41.43
법인세비용,1.40,12.92,0.58,-1.85,9.56
계속영업이익,3.23,45.92,-8.46,-11.39,31.87
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,3.23,45.92,-8.46,-11.39,31.87
지배주주순이익,5.05,45.55,-9.26,-10.92,30.76
비지배주주순이익,-1.81,0.36,0.80,-0.47,1.11
