IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,230.46,375.97,173.39,29.77,20.71
매출원가,178.25,290.51,132.36,33.44,12.33
매출총이익,52.21,85.46,41.03,-3.68,8.38
판매비와관리비,145.79,126.00,170.49,63.70,39.02
인건비,46.35,41.45,59.60,25.06,13.14
유무형자산상각비,15.95,14.03,13.83,5.01,2.34
연구개발비,63.16,51.94,44.74,15.82,13.31
광고선전비,0.14,0.03,3.45,1.00,2.38
판매비,1.32,0.04,-0.63,0.0,0.0
관리비,18.86,16.32,44.87,15.16,6.96
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,2.18,4.64,1.64,0.90
영업이익,-93.58,-40.53,-129.47,-67.38,-30.64
영업이익(발표기준),-93.58,-40.53,-129.47,-67.38,-30.64
금융수익,3.08,1.35,29.49,0.64,1.78
이자수익,0.38,0.73,8.62,0.59,1.49
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.47,0.53,0.30,0.04,0.01
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.04,0.0,0.0
금융자산평가이익,0.03,0.09,7.32,0.01,0.29
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,13.20,0.0,0.0
기타금융수익,2.21,0.0,0.0,0.0,0.0
금융원가,23.22,29.62,87.84,17.96,1.58
이자비용,8.82,7.89,73.31,17.56,1.40
외환손실,1.83,0.83,1.55,0.08,0.18
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.07,0.76,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.00,0.0
금융자산평가손실,0.00,0.00,11.25,0.15,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,12.49,19.34,0.0,0.0,0.0
기타금융원가,0.0,0.79,1.73,0.16,0.0
기타수익,0.86,5.53,0.99,0.96,0.04
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,3.54,0.02,0.23,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.06,0.0,0.0,0.20,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.80,1.99,0.97,0.52,0.04
기타비용,37.18,7.27,10.29,2.73,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.21,0.25,0.14,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,18.14,0.03,4.02,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,19.04,7.04,6.02,2.58,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,-12.35,-6.08,0.0
지분법손익,0.0,0.0,-12.35,-6.08,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-150.03,-70.54,-209.47,-92.55,-30.41
법인세비용,0.0,-12.91,-8.68,0.0,0.0
계속영업이익,-150.03,-57.63,-200.79,-92.55,-30.41
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-150.03,-57.63,-200.79,-92.55,-30.41
지배주주순이익,-149.20,-57.11,-195.70,-86.81,-30.22
비지배주주순이익,-0.83,-0.52,-5.09,-5.74,-0.19
