IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,666.13,570.33,747.09,174.71,190.58
매출원가,596.49,497.97,579.51,135.56,150.83
매출총이익,69.64,72.36,167.58,39.14,39.76
판매비와관리비,96.43,100.21,113.06,32.19,28.19
인건비,37.69,36.26,41.07,10.94,9.16
유무형자산상각비,3.21,3.20,4.15,0.95,1.06
연구개발비,4.80,4.49,5.00,1.37,1.24
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.83,4.11,0.99,0.34,0.23
관리비,37.60,47.48,47.49,12.24,14.19
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,12.29,4.67,14.37,6.36,2.32
영업이익,-26.79,-27.85,54.52,6.95,11.57
영업이익(발표기준),-26.79,-27.85,54.52,6.95,11.57
금융수익,17.02,61.08,6.36,3.31,1.71
이자수익,12.68,11.68,6.27,3.31,1.71
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,38.99,0.0,0.0,0.0
금융자산평가이익,0.98,10.41,0.09,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,3.36,0.0,0.0,0.0,0.0
금융원가,182.73,12.66,6.16,0.72,0.78
이자비용,24.63,3.05,0.42,0.72,0.76
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,1.88,0.0,0.0,0.0,0.0
금융자산평가손실,142.85,9.62,5.74,0.0,0.02
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,13.37,0.0,0.0,0.0,0.0
기타수익,76.72,9.44,26.71,13.53,7.16
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,22.26,2.48,23.44,2.57,7.13
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,16.86,0.0,0.10,0.01,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.41,0.31,0.12,0.09,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,10.85,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,37.19,6.65,3.06,0.01,0.03
기타비용,80.28,23.58,31.14,5.51,5.64
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,14.85,6.41,11.50,3.43,4.90
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,5.94,1.00,0.07,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,2.61,1.53,10.85,0.0,0.0
충당부채전입액,0.0,2.74,0.0,0.02,0.0
기타,62.82,6.96,7.79,2.00,0.73
"종속기업,공동지배기업및관계기업관련손익",-84.00,-16.98,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-84.00,-16.98,0.0,0.0,0.0
세전계속사업이익,-280.06,-10.55,50.29,17.55,14.03
법인세비용,-0.78,10.30,3.24,0.50,-0.74
계속영업이익,-279.28,-20.85,47.05,17.05,14.76
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-279.28,-20.85,47.05,17.05,14.76
지배주주순이익,-279.28,-20.85,47.05,17.05,14.76
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
