IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
영업수익,"2,179.63","2,170.47","2,338.72",184.27,695.54
창업투자및기업구조조정수익,0.0,0.0,0.0,0.0,0.0
이자수익,7.99,20.18,30.07,7.90,3.49
수수료수익,28.60,37.39,29.83,5.85,8.61
금융상품관련이익,"2,014.22","1,885.25","1,828.90",52.08,658.96
배당금수익,10.64,6.03,5.81,1.52,3.47
위험회피회계파생상품관련이익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.92,0.39,0.58,0.84,0.13
기타금융자산관련이익,0.0,0.0,0.0,0.0,0.0
기타영업수익,117.26,221.23,443.53,116.09,20.88
영업비용,"1,587.71","1,851.22","2,181.68",198.01,544.79
투자및금융비용,0.0,0.0,0.0,0.0,0.0
이자비용,14.11,13.70,8.16,1.63,2.59
수수료비용,0.30,0.56,2.49,0.52,0.94
금융상품관련손실,480.33,893.37,"1,276.29",161.34,45.19
위험회피회계파생상품관련손실,0.0,0.0,0.0,0.0,0.0
외환거래손실,1.19,0.19,0.24,0.48,0.00
기타금융자산관련손실,0.0,0.0,0.0,0.0,0.0
기타영업비용,975.21,814.90,739.82,6.15,467.38
판매비와관리비,116.57,128.49,154.69,27.88,28.69
영업이익,591.92,319.25,157.04,-13.73,150.75
영업외수익,2.41,0.82,0.01,0.00,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
상각채권추심이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익",0.0,0.0,0.0,0.0,0.0
자산처분이익,0.00,0.0,0.0,0.0,0.0
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,0.0,0.0,0.0,0.0,0.0
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,2.41,0.82,0.01,0.00,0.00
영업외비용,0.41,0.08,0.22,0.12,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실",0.0,0.0,0.0,0.0,0.0
자산처분손실,0.09,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
지급수수료,0.0,0.0,0.0,0.0,0.0
기부금,0.32,0.07,0.22,0.12,0.02
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,0.00,0.02,0.0,0.0,0.0
세전계속사업이익,593.92,319.98,156.83,-13.85,150.73
법인세비용,32.89,74.60,71.26,0.69,17.73
계속영업이익,561.03,245.39,85.57,-14.54,133.00
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,561.03,245.39,85.57,-14.54,133.00
지배주주순이익,561.03,245.39,85.57,-14.54,133.00
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
