IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,548.12,417.57,286.32,40.31,67.23
매출원가,458.27,356.33,277.60,59.26,71.66
매출총이익,89.85,61.25,8.72,-18.95,-4.43
판매비와관리비,138.16,97.12,105.31,28.13,25.84
인건비,25.31,26.63,26.39,10.54,5.91
유무형자산상각비,6.11,5.17,5.24,1.35,1.24
연구개발비,88.55,45.23,50.09,12.12,14.00
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.01,0.00,0.01,0.00,0.01
관리비,9.42,9.39,11.04,2.78,2.42
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,8.76,10.69,12.54,1.32,2.25
영업이익,-48.31,-35.87,-96.59,-47.08,-30.27
영업이익(발표기준),-48.31,-35.87,-96.59,-47.08,-30.27
금융수익,34.89,25.13,22.40,1.45,7.59
이자수익,13.22,18.14,10.96,1.17,3.03
배당금수익,0.02,0.06,0.07,0.0,0.07
외환이익,10.65,3.30,11.25,0.27,4.47
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,10.94,0.0,0.0,0.01,0.0
금융자산평가이익,0.06,3.63,0.12,0.0,0.03
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,8.93,18.52,3.16,0.80,0.58
이자비용,0.84,2.36,2.32,0.58,0.58
외환손실,2.49,1.89,0.84,0.22,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.00,0.0,0.0
금융자산평가손실,5.60,14.26,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.06,3.69,21.19,0.34,0.20
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.03,0.07,0.0,0.04,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.02,0.08,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.57,1.01,0.81,0.21,0.20
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,1.32,1.90,19.76,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.12,0.62,0.62,0.09,0.00
기타비용,0.98,17.57,15.32,3.99,0.59
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.02,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.82,0.93,5.15,1.47,0.59
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.12,16.52,10.00,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.10,0.17,2.52,0.00
"종속기업,공동지배기업및관계기업관련손익",3.19,3.48,-21.22,-0.48,-0.31
지분법손익,3.19,3.48,-21.22,-0.48,3.60
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,-24.82
기타,0.0,0.0,0.0,0.0,20.91
세전계속사업이익,-17.09,-39.66,-92.69,-50.57,-23.95
법인세비용,-4.48,-14.75,29.61,0.12,-1.03
계속영업이익,-12.61,-24.91,-122.31,-50.69,-22.93
중단영업이익,0.0,-15.57,16.91,0.0,-4.34
당기순이익,-12.61,-40.47,-105.40,-50.69,-27.26
지배주주순이익,-8.45,-34.05,-99.88,-50.69,-25.37
비지배주주순이익,-4.15,-6.42,-5.52,0.0,-1.90
