IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,385.23,383.41,370.87,94.86,95.70
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,385.23,383.41,370.87,94.86,95.70
판매비와관리비,335.62,352.00,323.62,74.10,84.37
인건비,78.30,77.64,69.73,15.23,18.42
유무형자산상각비,13.51,12.21,11.78,2.67,2.49
연구개발비,9.78,12.93,8.26,1.70,2.31
광고선전비,3.49,3.94,3.60,1.20,1.15
판매비,179.09,185.34,177.56,39.82,45.33
관리비,51.08,59.88,50.63,12.51,13.79
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.36,0.07,2.05,0.97,0.88
영업이익,49.60,31.41,47.25,20.76,11.33
영업이익(발표기준),49.60,31.41,47.25,20.76,11.33
금융수익,9.22,3.18,10.42,1.10,0.74
이자수익,0.79,1.50,3.64,0.61,0.28
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,8.42,1.67,1.54,0.49,-0.19
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,5.23,0.0,0.65
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,7.98,3.51,2.83,0.91,0.99
이자비용,0.73,0.84,0.74,0.13,0.56
외환손실,2.66,0.20,1.27,0.14,0.43
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,4.58,2.47,0.83,0.65,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.35,0.27,0.50,0.07,0.04
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.26,0.0,0.41,0.0,0.0
기타,0.09,0.27,0.09,0.07,0.04
기타비용,0.36,0.14,0.37,0.02,0.30
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.02,0.07,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.36,0.12,0.31,0.02,0.30
"종속기업,공동지배기업및관계기업관련손익",-0.36,0.68,-0.77,-0.17,-0.44
지분법손익,-0.36,0.68,-0.77,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,-0.17,-0.44
세전계속사업이익,50.48,31.88,54.19,20.81,10.38
법인세비용,15.55,8.13,14.68,4.72,4.17
계속영업이익,34.93,23.75,39.51,16.10,6.21
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,34.93,23.75,39.51,16.10,6.21
지배주주순이익,35.00,23.76,39.63,16.11,6.21
비지배주주순이익,-0.07,-0.01,-0.12,-0.01,0.01
