IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,240.93,275.69,270.75,53.70,49.09
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,240.93,275.69,270.75,53.70,49.09
판매비와관리비,167.90,197.96,217.94,51.67,49.00
인건비,51.90,55.90,62.20,16.17,14.80
유무형자산상각비,15.97,16.18,15.98,3.91,3.95
연구개발비,72.03,92.62,106.65,26.20,23.12
광고선전비,0.41,1.76,1.23,0.68,0.28
판매비,2.39,0.26,-0.58,0.11,-0.86
관리비,25.18,31.23,32.46,4.60,7.71
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,73.03,77.74,52.81,2.03,0.09
영업이익(발표기준),73.03,77.74,52.81,2.03,0.09
금융수익,25.03,29.02,25.25,4.86,7.68
이자수익,7.83,15.91,14.72,3.38,4.34
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,2.56,4.67,4.33,0.93,1.20
금융자산평가이익,0.0,8.44,6.21,0.54,2.13
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,14.64,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,17.41,389.62,0.42,0.31,0.35
이자비용,1.16,4.11,0.42,0.07,0.14
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,16.25,0.0,0.0,0.24,0.21
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,385.51,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,7.41,4.20,13.51,1.24,2.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,7.30,4.17,13.26,1.22,2.00
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.11,0.03,0.24,0.02,0.03
기타비용,7.80,6.46,2.40,1.19,0.16
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,7.51,6.12,2.10,1.14,0.11
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.04,0.0,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.29,0.30,0.30,0.05,0.05
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,-12.64,0.0
지분법손익,0.0,0.0,0.0,-12.64,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,80.26,-285.11,88.74,-6.01,9.30
법인세비용,-19.37,-18.18,-11.35,0.85,1.37
계속영업이익,99.63,-266.94,100.09,-6.86,7.93
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,99.63,-266.94,100.09,-6.86,7.93
지배주주순이익,99.63,-266.94,100.09,-6.86,7.93
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
