IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,090.81",787.40,792.98,109.07,95.43
매출원가,855.58,690.56,675.47,100.13,71.68
매출총이익,235.22,96.85,117.51,8.94,23.75
판매비와관리비,207.49,194.84,212.67,39.11,42.65
인건비,51.24,48.32,53.41,12.35,13.13
유무형자산상각비,9.12,7.85,7.35,2.29,1.54
연구개발비,55.51,60.52,80.61,14.15,13.60
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,10.52,11.60,7.43,0.83,2.15
관리비,74.86,61.06,60.04,8.64,11.08
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,6.24,5.49,3.82,0.85,1.15
영업이익,27.73,-97.99,-95.16,-30.17,-18.90
영업이익(발표기준),27.73,-97.99,-95.16,-30.17,-18.90
금융수익,59.23,112.70,99.95,22.95,25.40
이자수익,59.23,112.70,99.95,22.95,25.40
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.25,0.12,0.13,0.07,0.03
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.25,0.12,0.13,0.07,0.03
기타수익,3.62,2.49,2.57,1.27,0.72
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.93,1.30,2.14,1.18,0.56
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.03,0.38,0.11,0.0,0.08
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.66,0.80,0.32,0.09,0.08
기타비용,3.97,4.33,1.51,0.21,0.59
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.58,0.34,0.27,0.02,0.02
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.05,0.23,0.69,0.00,0.26
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,3.26,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.03,0.23,0.32,0.18,0.08
기타,3.31,0.26,0.24,0.00,0.22
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,86.36,12.75,5.72,-6.23,6.61
법인세비용,15.92,-1.34,-12.45,-1.36,1.39
계속영업이익,70.43,14.09,18.17,-4.87,5.21
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,70.43,14.09,18.17,-4.87,5.21
