IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"3,075.22","3,619.17","4,017.77",950.34,939.90
매출원가,"2,870.67","3,347.77","3,829.79",847.74,837.10
매출총이익,204.55,271.40,187.98,102.60,102.80
판매비와관리비,159.86,166.08,176.25,55.91,48.03
인건비,93.29,90.33,110.57,35.60,25.46
유무형자산상각비,3.05,2.39,2.38,0.62,0.58
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,17.70,21.83,10.34,2.83,3.18
관리비,39.58,45.05,45.77,13.45,15.21
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,6.24,6.48,7.20,3.40,3.60
영업이익,44.69,105.32,11.72,46.68,54.77
영업이익(발표기준),44.69,105.32,11.72,46.68,54.77
금융수익,50.86,62.65,47.89,14.69,13.88
이자수익,36.89,46.35,45.37,14.25,13.45
배당금수익,3.43,1.91,2.24,0.00,0.00
외환이익,0.00,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,10.33,1.00,0.01,0.00,0.01
금융자산평가이익,0.0,13.40,0.0,0.50,0.37
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.20,0.0,0.26,-0.06,0.05
금융원가,15.81,3.09,9.31,1.83,1.60
이자비용,2.15,2.49,1.68,0.42,0.49
외환손실,0.41,0.29,0.27,0.19,0.10
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,1.58,0.23,2.10,1.22,1.00
금융자산평가손실,11.67,0.0,5.27,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.09,0.0,0.0,0.0
기타수익,7.34,2.95,1.11,0.58,0.70
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,6.66,0.01,0.30,0.0,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.67,2.94,0.81,0.58,0.69
기타비용,4.53,3.79,12.47,1.24,10.10
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.52,0.00,0.08,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.01,3.79,12.39,1.24,10.10
"종속기업,공동지배기업및관계기업관련손익",-2.97,7.86,30.33,17.47,51.34
지분법손익,-2.97,7.86,30.33,17.47,51.34
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,79.58,171.91,69.27,76.35,108.98
법인세비용,20.32,20.80,16.67,19.38,31.55
계속영업이익,59.26,151.12,52.59,56.98,77.43
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,59.26,151.12,52.59,56.98,77.43
지배주주순이익,59.26,151.12,52.59,56.98,77.43
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
