IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,171.08","1,049.43","1,464.09",413.36,348.53
매출원가,961.18,841.78,"1,146.60",311.61,277.47
매출총이익,209.90,207.65,317.50,101.75,71.06
판매비와관리비,80.56,80.39,95.25,17.32,17.72
인건비,21.74,23.34,38.26,9.64,5.59
유무형자산상각비,12.43,12.09,11.56,2.60,2.90
연구개발비,15.02,16.79,21.86,4.26,3.10
광고선전비,0.01,0.0,0.06,0.02,0.0
판매비,14.31,11.51,5.26,-3.22,2.42
관리비,16.49,12.67,17.70,4.02,3.54
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.56,3.98,0.55,0.0,0.17
영업이익,129.33,127.26,222.25,84.43,53.33
영업이익(발표기준),129.33,127.26,222.25,84.43,53.33
금융수익,29.62,51.29,33.88,6.42,9.78
이자수익,12.43,27.08,28.66,6.35,6.93
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,1.30,0.07,2.85
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,17.19,15.48,0.0,0.0,0.0
금융자산평가이익,0.0,4.88,3.92,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,3.85,0.0,0.0,0.0
금융원가,75.21,22.48,16.58,2.62,3.66
이자비용,33.27,18.74,10.25,1.70,3.66
외환손실,11.65,2.25,3.19,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,12.75,0.03,0.0,0.92,0.0
금융자산평가손실,17.54,1.45,3.13,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,53.86,26.52,59.75,6.16,13.43
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,52.20,24.75,50.54,5.99,10.13
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.18,0.40,4.93,0.01,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.41,0.28,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.49,0.97,4.00,0.16,3.29
기타비용,15.71,20.87,67.81,6.11,2.21
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,15.39,16.06,10.10,5.92,0.48
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.05,0.0,1.52,0.0,1.38
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.27,0.01,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.28,4.54,56.18,0.19,0.35
"종속기업,공동지배기업및관계기업관련손익",-112.76,-41.34,-102.26,-7.77,-4.87
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-112.76,-41.34,-102.26,-7.77,-4.87
세전계속사업이익,9.14,120.39,129.23,80.50,65.80
법인세비용,-15.03,0.27,9.65,0.13,-1.41
계속영업이익,24.18,120.12,119.57,80.38,67.21
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,24.18,120.12,119.57,80.38,67.21
지배주주순이익,27.70,123.25,122.37,80.42,67.33
비지배주주순이익,-3.52,-3.13,-2.79,-0.04,-0.12
