IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,210.86,193.10,216.30,59.14,51.88
매출원가,112.32,95.54,93.46,30.00,18.50
매출총이익,98.53,97.55,122.84,29.14,33.37
판매비와관리비,32.44,51.37,67.84,20.61,15.65
인건비,10.98,15.77,26.58,9.46,5.84
유무형자산상각비,3.46,3.50,4.35,0.51,0.90
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,1.24,2.87,4.83,1.18,1.18
판매비,1.82,0.20,0.17,0.17,0.04
관리비,10.87,12.22,13.31,3.24,2.64
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.07,16.81,18.61,6.05,5.04
영업이익,66.10,46.19,55.01,8.53,17.73
영업이익(발표기준),66.10,46.19,55.01,8.53,17.73
금융수익,4.32,11.69,14.53,2.89,3.34
이자수익,3.13,5.80,13.04,2.52,2.33
배당금수익,0.86,1.49,0.72,0.0,0.72
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.32,1.82,0.07,0.01,0.07
금융자산평가이익,0.01,2.58,0.69,0.36,0.22
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,9.01,0.64,0.43,0.18,0.10
이자비용,0.06,0.23,0.38,0.18,0.06
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.31,0.05,0.0,0.05
금융자산평가손실,8.95,0.10,0.0,0.0,0.00
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.36,0.28,6.99,0.11,6.81
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.04,0.04,0.02,0.00,0.01
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.12,0.0,0.12
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.31,0.17,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.08,6.84,0.11,6.67
기타비용,2.39,0.97,24.73,2.03,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.06,0.03,0.05,0.03,0.01
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.51,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,2.27,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.06,0.43,24.68,2.00,0.04
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,59.38,56.55,51.36,9.32,27.72
법인세비용,12.07,11.56,13.19,1.93,5.67
계속영업이익,47.32,44.99,38.17,7.39,22.05
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,47.32,44.99,38.17,7.39,22.05
지배주주순이익,0.0,0.0,38.17,7.39,22.05
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
