IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,300.93,273.48,555.11,39.11,20.95
매출원가,181.73,173.35,486.07,32.83,18.08
매출총이익,119.20,100.13,69.04,6.28,2.87
판매비와관리비,85.65,81.70,68.59,22.53,17.13
인건비,56.01,50.64,38.26,12.64,9.88
유무형자산상각비,6.27,5.62,4.22,1.25,1.06
연구개발비,7.61,9.78,13.40,3.43,3.14
광고선전비,0.26,0.18,0.18,0.65,0.06
판매비,0.02,3.10,2.21,1.62,0.78
관리비,13.47,10.64,8.81,2.47,1.90
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.00,1.75,1.50,0.46,0.31
영업이익,33.55,18.43,0.45,-16.25,-14.26
영업이익(발표기준),33.55,18.43,0.45,-16.25,-14.26
금융수익,2.81,5.90,10.31,1.26,0.90
이자수익,1.94,2.44,3.44,0.89,0.56
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.26,0.0,2.66,0.25,0.21
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.42,1.97,4.20,0.04,0.12
금융자산평가이익,0.18,1.50,0.02,0.09,0.02
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.29,1.65,1.34,0.50,1.65
이자비용,2.26,0.86,0.88,0.26,0.17
외환손실,0.0,0.43,0.0,0.24,0.07
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.46,0.0,0.0
금융자산평가손실,0.03,0.36,0.0,0.0,1.41
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.24,1.34,3.34,0.23,0.97
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.01,0.0,0.0,0.0,0.0
외환이익,0.77,0.55,1.43,0.07,0.34
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.01,0.01,0.00,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.31,0.65,1.54,0.13,0.58
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.15,0.13,0.36,0.03,0.05
기타비용,88.29,0.18,1.24,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,3.60,0.15,1.22,0.00,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.78,0.00,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,83.91,0.03,0.02,0.0,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-52.98,23.84,11.53,-15.26,-14.04
법인세비용,2.72,0.47,1.29,-0.08,-0.21
계속영업이익,-55.70,23.37,10.24,-15.18,-13.83
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-55.70,23.37,10.24,-15.18,-13.83
