IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,182.53,258.19,265.86,36.60,44.45
매출원가,58.23,117.47,122.86,20.55,30.52
매출총이익,124.30,140.72,143.00,16.05,13.93
판매비와관리비,76.48,107.34,107.00,35.43,28.57
인건비,20.86,35.61,35.85,12.81,10.31
유무형자산상각비,3.36,5.84,6.03,1.63,1.38
연구개발비,37.66,47.96,46.16,15.93,12.42
광고선전비,0.07,2.42,0.94,0.03,0.11
판매비,-0.11,-4.82,-0.29,0.04,0.03
관리비,14.64,20.32,18.31,4.97,4.32
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,47.82,33.38,36.00,-19.37,-14.63
영업이익(발표기준),47.82,33.38,36.00,-19.37,-14.63
금융수익,8.35,18.66,16.04,3.08,4.60
이자수익,7.35,12.66,13.34,3.08,3.19
배당금수익,0.01,0.07,0.0,0.0,0.0
외환이익,0.01,0.10,0.02,0.00,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.69,2.32,0.0,0.0,0.0
금융자산평가이익,0.29,3.51,2.68,0.0,1.41
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,3.78,2.00,2.25,0.23,0.26
이자비용,0.07,1.03,0.84,0.09,0.20
외환손실,0.0,0.05,0.07,0.01,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,2.71,0.79,0.0,0.0,0.05
금융자산평가손실,1.00,0.13,1.34,0.13,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.59,4.03,1.00,3.51,0.20
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.03,0.80,0.19,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.56,3.23,0.80,3.51,0.20
기타비용,0.11,0.40,0.11,2.72,0.11
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.26,0.00,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.11,0.14,0.11,2.72,0.11
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,52.87,53.67,50.68,-15.74,-10.20
법인세비용,2.48,2.79,5.16,-3.42,-2.31
계속영업이익,50.39,50.88,45.52,-12.32,-7.89
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,50.39,50.88,45.52,-12.32,-7.89
지배주주순이익,50.39,50.30,48.04,-10.03,-6.23
비지배주주순이익,0.0,0.58,-2.52,-2.29,-1.66
