IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
순이자손익,"6,211.89","6,492.02","6,681.48","1,657.06","1,628.69"
순수수료손익,"7,140.10","7,988.66","9,485.42","2,319.39","2,489.20"
금융상품관련손익,"-4,191.15",-685.92,"4,184.62","1,035.57","1,377.82"
위험회피회계파생상품관련손익,0.0,0.0,0.0,0.0,0.0
외환거래(환율변동)손익,"2,724.25",596.37,-398.96,458.44,-63.86
금융자산관련손익,0.0,0.0,0.0,-31.20,48.59
기타영업손익,"2,120.47","2,078.90","2,445.23",449.48,517.59
순영업수익,"14,005.56","16,470.03","22,397.78","5,888.74","5,998.03"
판매비와관리비,"8,224.62","9,058.85","10,340.28","2,542.32","2,681.77"
영업이익,"5,780.94","7,411.18","12,057.50","3,346.42","3,316.26"
영업외수익,84.34,132.46,187.99,17.05,63.53
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
상각채권추심이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익",57.51,98.07,107.03,12.51,59.80
자산처분이익,0.06,0.24,2.70,0.0,0.0
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,6.78,0.0,0.0,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,0.0,0.0,0.0,0.0,0.0
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,19.99,34.15,78.26,4.54,3.73
영업외비용,117.98,75.50,149.23,9.89,17.28
이자비용,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실",37.05,40.57,94.48,6.94,17.11
자산처분손실,7.35,3.93,17.51,2.71,0.03
자산손상차손,0.0,0.0,0.0,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
지급수수료,0.0,0.0,0.0,0.0,0.0
기부금,22.53,29.30,29.07,0.10,0.07
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,51.05,1.70,8.16,0.14,0.07
세전계속사업이익,"5,747.30","7,468.15","12,096.26","3,353.58","3,362.51"
법인세비용,"1,523.25","1,994.09","3,105.88",869.44,831.07
계속영업이익,"4,224.05","5,474.06","8,990.38","2,484.14","2,531.44"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"4,224.05","5,474.06","8,990.38","2,484.14","2,531.44"
지배주주순이익,"4,224.05","5,474.06","8,990.38","2,484.14","2,531.44"
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
