IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
영업수익,"2,329.65","2,590.72","2,264.48",518.74,633.13
창업투자및기업구조조정수익,0.0,0.0,0.0,0.0,0.0
이자수익,825.27,"1,041.88","1,108.74",309.50,276.75
수수료수익,"1,279.35","1,154.38",887.35,170.72,242.93
금융상품관련이익,90.19,205.14,132.07,13.78,26.11
배당금수익,107.30,172.70,103.02,19.42,39.28
위험회피회계파생상품관련이익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
기타금융자산관련이익,0.04,0.0,0.0,0.01,0.04
기타영업수익,27.50,16.61,33.29,5.31,48.03
영업비용,860.94,"1,423.65","1,746.83",341.74,338.33
투자및금융비용,0.0,0.0,0.0,0.0,0.0
이자비용,150.72,195.00,285.83,103.97,50.09
수수료비용,0.96,0.64,4.47,3.13,0.07
금융상품관련손실,102.15,153.61,225.54,17.56,73.41
위험회피회계파생상품관련손실,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타금융자산관련손실,49.67,382.89,722.50,0.0,0.0
기타영업비용,21.37,151.15,78.11,108.82,82.76
판매비와관리비,536.06,540.37,430.39,108.26,132.00
영업이익,"1,468.70","1,167.06",517.65,177.00,294.80
영업외수익,14.08,539.86,9.60,7.18,2.29
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
상각채권추심이익,0.0,0.04,0.13,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익",0.0,517.80,7.79,6.64,1.32
자산처분이익,0.06,0.00,0.02,0.0,0.0
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,0.0,0.0,0.0,0.0,0.0
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,14.02,22.02,1.66,0.54,0.98
영업외비용,28.56,31.71,29.89,1.01,0.19
이자비용,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실",2.19,0.22,28.98,0.83,0.01
자산처분손실,0.01,0.00,0.01,0.0,0.00
자산손상차손,0.0,0.0,0.0,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
지급수수료,0.0,0.0,0.0,0.0,0.0
기부금,25.95,29.89,0.90,0.18,0.18
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,0.41,1.60,0.00,0.0,0.0
세전계속사업이익,"1,454.22","1,675.21",497.36,183.17,296.91
법인세비용,371.80,378.79,123.12,41.46,73.98
계속영업이익,"1,082.42","1,296.42",374.24,141.72,222.93
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"1,082.42","1,296.42",374.24,141.72,222.93
지배주주순이익,"1,082.42","1,296.42",374.24,141.72,222.93
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
