IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,591.77,779.84,780.44,172.10,193.73
매출원가,477.39,593.27,592.13,134.45,144.10
매출총이익,114.37,186.57,188.31,37.64,49.63
판매비와관리비,173.74,163.05,169.78,47.66,43.02
인건비,70.69,73.40,72.78,17.75,18.51
유무형자산상각비,11.29,14.70,15.38,3.70,3.90
연구개발비,43.52,40.26,35.40,13.14,10.47
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,5.86,-5.25,0.68,0.0,0.09
관리비,25.90,25.62,30.55,9.17,6.36
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,16.48,14.31,15.00,3.90,3.71
영업이익,-59.37,23.52,18.53,-10.02,6.61
영업이익(발표기준),-59.37,23.52,18.53,-10.02,6.61
금융수익,4.64,8.77,8.48,1.92,1.69
이자수익,3.83,8.06,6.96,1.92,1.69
배당금수익,0.05,0.05,0.05,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.76,0.59,0.0,0.0,0.0
금융자산평가이익,0.0,0.07,1.47,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,18.19,5.54,5.65,1.04,1.24
이자비용,5.27,5.15,5.15,1.04,1.24
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.00,0.02,0.0,0.0,0.0
금융자산평가손실,12.92,0.37,0.50,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.82,4.60,2.17,0.75,9.27
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.35,1.22,0.37,0.05,0.00
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.08,0.01,0.37,0.0,0.09
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.95,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,1.28,0.0,0.0,9.00
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.45,2.09,1.42,0.71,0.18
기타비용,13.06,5.74,24.15,0.09,0.45
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,3.57,5.18,1.52,0.09,0.44
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.16,0.05,0.14,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,2.61,0.0,5.23,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.51,0.11,3.68,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,6.21,0.40,13.59,0.01,0.01
"종속기업,공동지배기업및관계기업관련손익",-6.19,-19.02,-64.93,0.0,4.37
지분법손익,-6.19,-19.02,-64.93,0.0,0.80
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,3.57
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-87.34,6.59,-65.55,-8.49,20.25
법인세비용,1.23,0.49,-1.22,0.0,0.0
계속영업이익,-88.57,6.10,-64.33,-8.49,20.25
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-88.57,6.10,-64.33,-8.49,20.25
지배주주순이익,-75.88,6.64,-63.51,-8.54,20.52
비지배주주순이익,-12.69,-0.54,-0.82,0.05,-0.27
