IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,690.49","2,293.49","2,544.86",842.35,517.97
매출원가,"2,551.72","2,193.82","2,370.56",780.43,492.53
매출총이익,138.76,99.68,174.29,61.92,25.44
판매비와관리비,35.03,47.14,82.58,14.63,14.35
인건비,10.56,13.76,18.07,3.12,4.32
유무형자산상각비,1.06,5.27,4.84,0.51,2.52
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.07,0.03,0.04,0.00,0.00
판매비,9.30,7.21,33.48,7.92,2.16
관리비,14.04,20.86,26.16,3.08,5.35
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,103.73,52.54,91.71,47.29,11.10
영업이익(발표기준),103.73,52.54,91.71,47.29,11.10
금융수익,1.43,7.63,1.91,0.72,0.45
이자수익,1.43,1.51,1.91,0.72,0.45
배당금수익,0.0,6.12,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,14.58,26.31,27.60,6.87,6.72
이자비용,14.58,26.31,27.60,6.87,6.72
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,20.92,158.33,25.61,3.40,0.97
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,17.89,7.15,5.86,2.74,0.38
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.09,0.10,1.31,0.02,0.02
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,12.63,16.38,0.0,0.0
임대료수익,0.54,0.54,0.55,0.14,0.14
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.41,137.91,1.52,0.50,0.43
기타비용,37.97,32.01,83.98,5.36,18.10
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,23.71,9.70,14.95,2.93,3.10
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.14,0.00,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,12.22,21.70,68.92,2.43,15.00
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.90,0.62,0.10,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,7.84,7.64,0.0,0.0
지분법손익,0.0,7.84,7.64,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,73.54,168.02,15.29,39.17,-12.29
법인세비용,15.71,41.74,4.74,8.47,0.01
계속영업이익,57.82,126.28,10.54,30.70,-12.30
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,57.82,126.28,10.54,30.70,-12.30
지배주주순이익,58.36,132.69,28.25,31.34,-9.08
비지배주주순이익,0.0,-6.40,-17.71,-0.64,-3.22
