IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,78.52,94.81,150.50,7.09,50.50
매출원가,51.68,44.40,31.85,5.16,22.41
매출총이익,26.83,50.41,118.65,1.93,28.08
판매비와관리비,290.37,148.26,110.74,44.75,15.88
인건비,36.39,38.51,39.01,13.49,8.57
유무형자산상각비,7.37,5.16,1.11,1.01,0.11
연구개발비,164.56,64.01,30.55,16.87,-3.20
광고선전비,2.69,6.23,0.79,0.21,0.34
판매비,62.78,9.20,6.79,1.24,3.47
관리비,16.58,25.05,32.39,11.87,6.54
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.09,0.10,0.06,0.05
영업이익,-263.54,-97.85,7.91,-42.83,12.20
영업이익(발표기준),-263.54,-97.85,7.91,-42.83,12.20
금융수익,5.37,7.93,3.87,4.19,0.67
이자수익,5.37,6.69,2.11,4.19,0.67
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,1.24,0.14,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,1.62,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,4.49,3.15,23.47,11.32,0.78
이자비용,4.49,3.15,23.13,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.34,0.0,0.0
기타금융원가,0.0,0.0,0.0,11.32,0.78
기타수익,95.22,1.79,0.94,0.16,0.21
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.75,1.74,0.61,0.00,0.20
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,9.11,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.43,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,83.93,0.06,0.33,0.16,0.01
기타비용,3.37,53.71,1.24,0.09,0.45
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.27,2.42,0.58,0.02,0.42
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,47.69,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.19,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.10,3.41,0.67,0.07,0.03
"종속기업,공동지배기업및관계기업관련손익",4.68,0.0,-57.30,-11.47,0.0
지분법손익,4.68,0.0,-57.30,-11.47,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-166.13,-144.98,-69.30,-61.36,11.85
법인세비용,-8.05,0.01,0.0,0.03,0.0
계속영업이익,-158.07,-144.99,-69.30,-61.39,11.85
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-158.07,-144.99,-69.30,-61.39,11.85
지배주주순이익,-158.07,-144.99,-69.30,-61.39,11.85
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
