IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,225.23,245.25,88.06,29.86,34.58
매출원가,98.01,109.64,28.85,10.88,11.41
매출총이익,127.22,135.61,59.21,18.98,23.17
판매비와관리비,171.69,203.54,91.36,25.03,32.98
인건비,25.28,25.60,16.89,2.86,5.35
유무형자산상각비,3.44,8.81,8.50,1.77,1.79
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,22.06,36.75,16.43,3.93,5.89
판매비,105.49,124.19,34.07,12.65,16.85
관리비,6.15,5.12,9.37,2.84,2.50
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,9.26,3.07,6.10,0.99,0.60
영업이익,-44.47,-67.93,-32.16,-6.05,-9.81
영업이익(발표기준),-44.47,-67.93,-32.16,-6.05,-9.81
금융수익,9.04,16.76,6.88,0.54,1.55
이자수익,1.31,0.51,3.02,0.51,1.48
배당금수익,0.0,0.0,0.01,0.0,0.0
외환이익,1.57,0.10,0.26,0.02,0.03
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.00,0.0,0.0,0.0,0.0
금융자산평가이익,2.84,0.0,0.05,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,3.02,6.70,3.55,0.0,0.04
기타금융수익,0.31,9.45,0.0,0.0,0.0
금융원가,53.09,60.34,38.13,5.34,5.02
이자비용,22.06,15.73,8.29,2.42,1.62
외환손실,0.92,0.01,0.01,0.01,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.23,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,26.51,39.91,12.91,0.0,0.86
기타금융원가,3.59,4.69,16.68,2.91,2.54
기타수익,6.14,5.27,36.67,0.10,0.37
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.53,0.81,0.00,0.05
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,8.27,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,6.14,4.74,27.59,0.09,0.32
기타비용,58.35,32.33,30.93,0.02,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.01,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.03,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,51.51,29.00,9.50,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,3.42,3.26,19.56,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.43,0.07,1.85,0.01,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-140.73,-138.56,-57.66,-10.77,-12.91
법인세비용,3.63,-0.46,-0.49,-0.12,-0.10
계속영업이익,-144.37,-138.10,-57.17,-10.65,-12.81
중단영업이익,7.87,139.52,0.0,0.0,0.0
당기순이익,-136.49,1.42,-57.17,-10.65,-12.81
지배주주순이익,-139.03,-1.49,-57.06,-10.61,-12.81
비지배주주순이익,2.54,2.90,-0.10,-0.04,0.0
