IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,825.95,684.49,715.58,187.02,177.77
매출원가,724.23,587.07,608.67,161.78,148.92
매출총이익,101.72,97.42,106.90,25.24,28.85
판매비와관리비,47.03,42.95,48.35,11.32,11.81
인건비,15.52,15.97,18.18,4.70,4.62
유무형자산상각비,3.11,4.23,4.06,1.07,0.94
연구개발비,8.57,7.98,8.21,1.99,1.82
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,8.40,4.37,6.29,0.69,1.66
관리비,4.78,4.77,5.38,1.32,1.46
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,6.66,5.63,6.24,1.55,1.32
영업이익,54.69,54.48,58.55,13.92,17.04
영업이익(발표기준),54.69,54.48,58.55,13.92,17.04
금융수익,23.32,12.08,14.12,4.80,3.84
이자수익,0.40,1.88,3.22,0.68,0.74
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,22.77,9.94,10.77,1.31,2.89
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.15,0.25,0.13,2.81,0.21
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.01,0.0,0.0,0.0
금융원가,23.08,11.78,20.32,1.66,6.59
이자비용,3.33,3.49,1.17,0.23,0.36
외환손실,18.57,7.79,8.84,1.43,2.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,1.18,0.50,10.30,0.0,4.24
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.63,0.95,1.40,0.10,0.12
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.13,0.06,0.14,0.08,0.04
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.01,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.50,0.89,1.27,0.02,0.08
기타비용,2.02,1.48,0.70,0.08,0.03
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.02,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.00,1.48,0.70,0.08,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,56.54,54.24,53.06,17.08,14.38
법인세비용,4.81,4.41,3.20,2.55,1.41
계속영업이익,51.73,49.83,49.86,14.52,12.98
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,51.73,49.83,49.86,14.52,12.98
지배주주순이익,51.73,49.83,49.86,14.52,12.98
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
