IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,93.20,170.64,56.77,9.77,7.68
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,93.20,170.64,56.77,9.77,7.68
판매비와관리비,316.96,352.50,365.96,92.19,108.61
인건비,90.87,102.33,105.37,23.62,29.74
유무형자산상각비,11.07,18.63,17.76,3.40,4.37
연구개발비,173.79,184.78,195.36,54.16,60.26
광고선전비,0.74,0.78,0.58,0.33,0.28
판매비,1.33,0.98,1.12,0.08,0.31
관리비,39.03,44.87,45.74,10.60,13.65
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.14,0.13,0.02,0.00,0.01
영업이익,-223.76,-181.85,-309.19,-82.43,-100.93
영업이익(발표기준),-223.76,-181.85,-309.19,-82.43,-100.93
금융수익,16.60,66.44,34.50,2.46,3.43
이자수익,13.88,12.68,4.34,0.19,1.32
배당금수익,0.07,0.18,1.04,0.20,0.02
외환이익,2.37,3.26,2.02,1.82,1.49
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.25,2.36,0.06,0.0,0.21
금융자산평가이익,0.02,3.49,3.64,0.26,0.39
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,40.26,23.40,0.0,0.0
기타금융수익,0.0,4.22,0.0,0.0,0.0
금융원가,84.80,57.44,70.52,58.51,9.78
이자비용,29.30,34.92,46.61,8.61,8.19
외환손실,3.65,3.11,5.88,1.10,1.20
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.01,0.00,0.00,0.01,0.0
금융자산평가손실,0.62,1.46,0.20,0.82,0.39
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,51.21,17.95,17.82,47.97,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.02,1.30,22.21,6.03,21.76
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.24,0.19,21.84,0.0,21.69
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.08,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.06,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.78,0.97,0.37,6.03,0.06
기타비용,0.15,1.13,82.43,0.20,1.11
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.04,1.06,5.35,0.20,1.11
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.11,0.07,77.08,0.0,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,-9.01,-5.27,0.0,-2.11
지분법손익,0.0,-9.01,-5.27,0.0,-2.11
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-291.08,-181.70,-410.71,-132.65,-88.74
법인세비용,-9.95,9.32,-4.12,0.0,-4.69
계속영업이익,-281.13,-191.02,-406.59,-132.65,-84.05
중단영업이익,62.25,0.0,0.0,0.0,0.0
당기순이익,-218.88,-191.02,-406.59,-132.65,-84.05
지배주주순이익,-194.95,-191.02,-406.59,-132.65,-84.05
비지배주주순이익,-23.92,0.0,0.0,0.0,0.0
