IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,121.57,173.09,206.04,58.67,52.76
매출원가,84.51,127.06,135.34,43.86,34.10
매출총이익,37.06,46.03,70.71,14.81,18.66
판매비와관리비,30.95,38.84,56.11,13.74,11.79
인건비,10.76,13.87,19.68,5.35,4.02
유무형자산상각비,2.44,2.30,3.63,0.93,0.74
연구개발비,7.56,10.89,16.59,4.13,2.91
광고선전비,1.11,0.94,2.14,0.47,0.27
판매비,1.40,2.04,2.18,0.45,0.31
관리비,7.67,8.79,11.88,2.42,3.53
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,6.11,7.19,14.60,1.07,6.87
영업이익(발표기준),6.11,7.19,14.60,1.07,6.87
금융수익,10.84,4.00,10.77,0.83,0.09
이자수익,0.58,0.70,0.63,0.66,0.08
배당금수익,0.00,0.00,0.00,0.0,0.0
외환이익,0.46,0.55,0.31,0.17,0.01
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.01,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,9.79,2.75,9.83,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,15.00,19.31,6.46,1.53,1.67
이자비용,14.50,15.77,5.08,1.34,1.39
외환손실,0.30,0.30,1.19,0.15,0.23
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.20,0.20,0.19,0.05,0.05
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,3.04,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.43,1.03,4.02,0.06,0.09
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.07,0.01,0.03,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.06,0.84,0.19,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.37,0.11,3.82,0.03,0.08
기타비용,0.26,0.52,36.16,0.11,2.06
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.02,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.02,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.24,0.50,36.16,0.11,2.06
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,2.12,-7.61,-13.23,0.32,3.32
법인세비용,-0.89,-0.39,-1.41,0.0,0.53
계속영업이익,3.01,-7.21,-11.82,0.32,2.79
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,3.01,-7.21,-11.82,0.32,2.79
