IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"70,603.93","78,896.87","112,401.21","54,842.21","14,491.32"
매출원가,"55,486.04","64,615.35","83,702.68","44,514.07","11,916.40"
매출총이익,"15,117.89","14,281.52","28,698.53","10,328.13","2,574.92"
판매비와관리비,"11,114.44","8,338.46","11,379.74","4,720.67","2,397.47"
인건비,"4,012.67","3,853.03","5,452.94","1,805.99","1,267.29"
유무형자산상각비,800.65,699.31,628.56,584.52,159.02
연구개발비,"2,037.62",990.01,"1,019.53",403.35,144.88
광고선전비,489.19,600.83,655.96,425.39,161.38
판매비,"1,077.62",281.87,732.60,48.82,41.76
관리비,"2,649.24","1,882.05","2,849.84","1,448.63",615.67
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,47.45,31.37,40.32,3.97,7.47
영업이익,"4,003.45","5,943.06","17,318.79","5,607.46",177.45
영업이익(발표기준),"4,003.45","5,943.06","17,318.79","5,607.46",177.45
금융수익,"1,147.66","11,311.99","3,735.40","2,276.18","1,054.74"
이자수익,480.21,810.47,700.35,452.48,186.73
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,441.86,"1,687.70","1,553.89","1,554.58",374.59
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,56.56,665.41,757.56,33.12,433.02
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,169.03,"8,141.89",723.59,235.99,60.40
기타금융수익,0.0,6.51,0.0,0.0,0.0
금융원가,"2,657.46","3,674.91","4,948.84","3,830.77",880.88
이자비용,850.69,"1,496.27","2,425.40","1,203.81",454.99
외환손실,855.48,"1,527.60","1,533.89","1,684.39",263.27
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.05,0.01,0.01,0.0,0.0
금융자산평가손실,743.83,233.06,119.94,566.36,6.43
금융자산손상차손,0.02,0.0,0.0,0.0,0.0
파생상품손실,208.36,426.41,875.84,376.21,155.53
기타금융원가,-0.97,-8.44,-6.23,0.0,0.66
기타수익,"2,098.15","1,075.31","14,894.64",976.49,"1,216.51"
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.09,0.25,1.89,97.57,0.07
외환이익,"1,870.72",855.21,"2,860.98",329.14,974.86
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,24.12,15.91,35.46,8.90,25.17
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.54,6.04,33.00,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,3.15,1.06,28.47,0.0,5.39
대손충당금환입,4.57,0.31,1.93,0.32,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,194.96,196.54,"11,932.90",540.56,211.03
기타비용,"2,427.58","3,505.78","5,579.40","2,246.54","1,070.23"
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,"1,945.29",969.97,"1,956.51",363.33,971.47
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,51.73,67.33,145.24,21.70,70.60
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,278.01,165.47,"1,704.04",0.0,0.63
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.06,3.35,"1,329.49",0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,152.50,"2,299.66",444.13,"1,861.51",27.53
"종속기업,공동지배기업및관계기업관련손익",-210.28,157.90,"1,053.44",-172.45,-179.47
지분법손익,-210.28,157.90,"1,053.44",0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,-172.45,-179.47
세전계속사업이익,"1,953.95","11,307.56","26,474.03","2,610.36",318.13
법인세비용,747.32,"2,320.22","1,361.36",516.87,417.40
계속영업이익,"1,206.64","8,987.35","25,112.67","2,093.49",-99.27
중단영업이익,258.90,781.84,286.07,0.0,125.44
당기순이익,"1,465.54","9,769.18","25,398.73","2,093.49",26.16
지배주주순이익,"1,953.54","8,175.10","22,989.45",865.59,-131.08
비지배주주순이익,-488.00,"1,594.09","2,409.28","1,227.90",157.25
