IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,156.31,177.70,144.75,40.78,44.65
매출원가,124.07,128.59,108.69,32.26,33.81
매출총이익,32.25,49.10,36.06,8.53,10.85
판매비와관리비,44.71,60.01,61.75,13.95,13.16
인건비,16.07,25.87,23.63,5.82,5.72
유무형자산상각비,4.41,4.36,4.25,0.65,1.08
연구개발비,4.50,2.98,5.60,1.83,1.14
광고선전비,5.78,4.70,9.90,1.99,0.50
판매비,4.49,3.88,4.47,0.61,-0.11
관리비,9.46,18.22,13.89,3.06,4.82
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-12.47,-10.90,-25.69,-5.42,-2.32
영업이익(발표기준),-12.47,-10.90,-25.69,-5.42,-2.32
금융수익,4.45,6.86,6.86,2.13,1.78
이자수익,4.11,6.43,6.40,1.46,1.78
배당금수익,0.20,0.33,0.33,0.66,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.06,0.00,0.0,0.02,0.0
금융자산평가이익,0.08,0.10,0.14,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,3.84,6.14,5.82,1.47,1.40
이자비용,3.84,6.14,5.82,1.47,1.40
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.21,0.76,0.32,0.01,0.07
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.09,0.09,0.24,0.01,0.06
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.11,0.00,0.0,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.12,0.56,0.08,0.01,0.01
기타비용,33.33,0.86,14.13,1.50,1.94
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.21,0.15,0.26,0.03,0.05
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,8.08,0.09,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,24.75,0.23,12.79,1.45,1.77
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.29,0.39,1.09,0.02,0.11
"종속기업,공동지배기업및관계기업관련손익",-0.76,0.65,-4.03,-2.00,-1.82
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-0.76,0.65,-4.03,-2.00,-1.82
세전계속사업이익,-45.74,-9.64,-42.49,-8.24,-5.63
법인세비용,-6.49,3.56,3.24,0.00,-0.47
계속영업이익,-39.25,-13.20,-45.73,-8.24,-5.16
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-39.25,-13.20,-45.73,-8.24,-5.16
