IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,543.37,515.89,464.94,70.72,71.34
매출원가,255.98,221.74,201.85,36.43,34.54
매출총이익,287.39,294.15,263.10,34.29,36.80
판매비와관리비,250.32,254.37,244.19,42.54,44.10
인건비,45.03,47.13,48.47,11.10,12.88
유무형자산상각비,7.08,7.54,8.72,2.20,1.96
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,12.32,20.18,24.56,6.01,3.59
판매비,172.35,166.14,148.55,19.30,22.02
관리비,10.39,9.12,9.85,2.88,2.56
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.16,4.27,4.04,1.05,1.09
영업이익,37.07,39.77,18.90,-8.25,-7.29
영업이익(발표기준),37.07,39.77,18.90,-8.25,-7.29
금융수익,9.50,6.43,3.91,1.78,1.15
이자수익,1.64,4.37,3.84,0.94,1.15
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,7.67,2.05,0.08,0.84,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.10,0.0,0.0,0.0,0.0
금융자산평가이익,0.09,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,11.60,8.16,8.63,64.40,1.62
이자비용,6.86,5.86,3.20,0.68,0.91
외환손실,4.71,2.30,5.43,0.48,0.71
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.00,0.0,0.0,0.0,0.0
금융자산평가손실,0.03,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,63.24,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,5.81,1.33,2.93,0.28,0.31
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.82,0.83,0.45,0.19,0.01
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.99,0.50,2.48,0.10,0.31
기타비용,198.79,0.40,2.50,0.13,0.13
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.36,0.25,2.21,0.10,0.10
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.41,0.03,0.00,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,198.02,0.12,0.29,0.03,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-158.01,38.97,14.61,-70.71,-7.58
법인세비용,9.56,5.69,2.64,0.0,0.0
계속영업이익,-167.57,33.28,11.97,-70.71,-7.58
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-167.57,33.28,11.97,-70.71,-7.58
