IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,287.05,219.95,237.58,67.37,47.00
매출원가,150.77,136.80,142.56,35.07,29.65
매출총이익,136.28,83.15,95.01,32.29,17.35
판매비와관리비,58.92,74.83,67.96,16.47,20.78
인건비,24.97,24.05,22.75,6.91,5.95
유무형자산상각비,1.78,1.82,1.84,0.44,0.44
연구개발비,18.69,21.13,20.68,5.25,6.64
광고선전비,1.83,1.89,1.53,0.49,-0.13
판매비,2.20,-1.29,-0.99,0.03,0.09
관리비,7.29,24.77,19.64,2.51,7.02
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.16,2.48,2.51,0.84,0.78
영업이익,77.36,8.31,27.05,15.83,-3.43
영업이익(발표기준),77.36,8.31,27.05,15.83,-3.43
금융수익,19.30,22.60,31.84,9.10,8.33
이자수익,4.06,9.57,9.97,2.33,3.07
배당금수익,0.25,0.41,0.58,0.35,0.04
외환이익,10.65,6.68,18.06,3.85,5.06
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.50,0.62,0.08,0.0,0.0
금융자산평가이익,2.84,5.32,3.14,2.57,0.16
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,7.66,9.07,3.95,1.94,2.70
이자비용,0.44,1.00,0.88,0.19,0.22
외환손실,6.15,2.64,0.84,1.08,0.55
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.30,2.02,0.03,0.0,0.0
금융자산평가손실,0.78,3.40,2.19,0.67,1.92
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.00,2.91,0.49,0.01,0.40
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.03,1.59,0.0,0.0,0.12
자산평가이익,0.0,0.85,0.12,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.97,0.47,0.37,0.01,0.28
기타비용,0.52,0.68,0.21,0.01,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.01,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.06,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.52,0.68,0.13,0.01,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,89.48,24.08,55.23,22.99,2.60
법인세비용,15.55,1.00,7.84,3.03,-1.05
계속영업이익,73.93,23.07,47.39,19.95,3.66
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,73.93,23.07,47.39,19.95,3.66
