IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,398.45,353.35,295.60,52.38,59.96
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,398.45,353.35,295.60,52.38,59.96
판매비와관리비,408.04,390.31,337.06,68.87,75.02
인건비,111.14,104.90,80.07,20.91,20.26
유무형자산상각비,20.85,22.38,24.30,5.07,5.66
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,-1.16,-0.12,0.07,0.02,-0.31
관리비,26.42,36.98,26.79,10.23,6.39
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,250.80,226.17,205.82,32.64,43.02
영업이익,-9.60,-36.96,-41.46,-16.49,-15.05
영업이익(발표기준),-9.60,-36.96,-41.46,-16.49,-15.05
금융수익,4.07,1.61,5.58,1.22,1.03
이자수익,0.73,0.93,4.09,1.22,0.55
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.34,0.69,1.49,0.00,0.48
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,9.48,8.15,6.94,1.45,1.97
이자비용,6.42,7.72,6.70,1.42,1.96
외환손실,2.76,0.28,0.02,0.03,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.30,0.15,0.22,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.38,2.40,52.43,0.01,0.06
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.18,52.25,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.01,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.37,2.23,0.18,0.01,0.06
기타비용,0.89,1.76,7.28,0.34,0.62
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.66,5.23,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.09,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.75,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.89,1.10,1.22,0.34,0.61
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-14.51,-42.86,2.33,-17.05,-16.55
법인세비용,-1.28,-13.08,10.80,-0.00,-0.00
계속영업이익,-13.23,-29.77,-8.47,-17.05,-16.55
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-13.23,-29.77,-8.47,-17.05,-16.55
지배주주순이익,-5.96,-23.74,-1.75,-15.11,-14.15
비지배주주순이익,-7.27,-6.04,-6.72,-1.94,-2.40
