IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,485.55","1,147.18","1,024.48",252.64,268.15
매출원가,"1,202.64","1,038.33",812.45,193.70,205.99
매출총이익,282.91,108.85,212.03,58.94,62.16
판매비와관리비,163.84,164.67,163.76,40.66,40.65
인건비,31.03,32.41,32.78,8.04,7.92
유무형자산상각비,1.90,2.21,2.37,0.60,0.59
연구개발비,1.12,1.02,1.51,0.19,0.44
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,99.11,92.10,90.46,23.93,23.22
관리비,16.79,19.37,18.16,4.39,4.67
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,13.90,17.57,18.48,3.51,3.80
영업이익,119.07,-55.82,48.27,18.29,21.52
영업이익(발표기준),119.07,-55.82,48.27,18.29,21.52
금융수익,17.33,17.36,34.06,8.80,0.43
이자수익,0.98,0.73,1.12,0.21,0.12
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,16.35,16.63,32.95,7.86,0.31
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.73,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,47.51,40.23,72.03,13.35,10.72
이자비용,12.50,22.64,20.57,4.88,5.27
외환손실,35.01,17.59,51.46,8.46,5.45
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,13.82,11.56,3.83,0.64,0.80
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.70,3.06,1.91,0.13,0.46
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.08,0.08,0.05,0.06,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.03,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.09,0.09,0.09,0.02,0.02
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.01,0.0,0.0
충당부채환입액,0.0,1.70,0.0,0.0,0.0
기타,9.93,6.65,1.78,0.43,0.32
기타비용,17.46,6.08,10.04,1.13,3.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,13.58,5.73,7.08,1.11,2.95
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.22,0.00,2.49,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.05,0.02,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.66,0.29,0.45,0.02,0.06
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,85.26,-73.21,4.09,13.24,9.02
법인세비용,-1.12,17.16,-2.31,0.37,0.03
계속영업이익,86.38,-90.37,6.40,12.87,8.99
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,86.38,-90.37,6.40,12.87,8.99
