IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,313.49,493.41,578.70,165.92,120.04
매출원가,270.05,443.74,525.36,146.29,109.02
매출총이익,43.44,49.67,53.33,19.63,11.03
판매비와관리비,49.57,50.56,70.42,18.29,17.23
인건비,27.87,32.09,40.22,10.44,10.99
유무형자산상각비,1.76,2.12,5.22,1.79,0.83
연구개발비,4.20,5.40,6.36,2.46,1.21
광고선전비,1.44,1.51,2.37,0.51,0.64
판매비,2.30,-2.32,0.53,0.03,0.09
관리비,11.11,10.74,14.73,2.77,3.22
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.89,1.03,1.00,0.31,0.26
영업이익,-6.13,-0.89,-17.09,1.34,-6.20
영업이익(발표기준),-6.13,-0.89,-17.09,1.34,-6.20
금융수익,4.21,12.38,16.61,2.68,2.69
이자수익,2.47,7.17,4.20,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.71,5.17,8.75,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.08,0.0,0.0
금융자산평가이익,0.03,0.03,3.57,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,2.68,2.69
금융원가,2.42,5.80,9.30,3.08,1.67
이자비용,0.50,0.13,0.10,0.0,0.0
외환손실,1.91,5.67,9.20,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.00,0.00,0.00,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,3.08,1.67
기타수익,0.53,0.03,4.93,0.02,0.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,4.88,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.53,0.03,0.05,0.02,0.03
기타비용,48.27,0.02,1.35,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,1.00,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,48.27,0.02,0.35,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-52.08,5.71,-6.21,0.96,-5.15
법인세비용,-3.26,-1.91,-4.65,0.19,-1.06
계속영업이익,-48.82,7.61,-1.56,0.77,-4.09
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-48.82,7.61,-1.56,0.77,-4.09
지배주주순이익,-48.81,7.54,-1.50,0.86,-4.09
비지배주주순이익,-0.01,0.0,-0.06,-0.09,0.0
