IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,878.67,735.80,741.76,196.52,164.25
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,878.67,735.80,741.76,196.52,164.25
판매비와관리비,672.68,598.63,602.89,162.83,131.02
인건비,159.82,152.81,174.28,44.98,43.00
유무형자산상각비,40.41,37.87,38.44,9.72,9.92
연구개발비,18.90,16.27,15.27,6.77,3.10
광고선전비,19.77,18.10,17.89,3.46,4.14
판매비,1.97,1.57,4.56,2.02,1.43
관리비,412.39,341.35,326.44,93.55,68.29
기타원가성비용,19.21,30.51,25.87,2.29,1.09
기타,0.22,0.16,0.14,0.03,0.04
영업이익,205.98,137.17,138.88,33.69,33.24
영업이익(발표기준),205.98,137.17,138.88,33.69,33.24
금융수익,6.91,29.53,16.26,3.54,6.54
이자수익,2.57,4.26,5.25,1.33,1.39
배당금수익,1.42,1.49,2.85,1.72,1.61
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,2.92,23.78,8.16,0.49,3.54
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,49.11,65.08,22.00,3.97,10.64
이자비용,0.81,1.09,1.29,0.51,0.25
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,48.30,54.18,16.75,3.46,10.39
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,9.82,3.96,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.72,0.19,0.11,0.20,0.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.01,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.51,0.06,0.00,0.15,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.21,0.13,0.11,0.05,0.03
기타비용,10.00,4.41,6.08,0.62,0.56
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.00,0.00,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,2.22,0.49,0.23,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,4.15,1.51,3.30,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.64,2.41,2.55,0.62,0.56
"종속기업,공동지배기업및관계기업관련손익",-8.38,-21.35,-26.99,-6.72,-12.44
지분법손익,0.0,0.0,0.0,-6.72,-12.44
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-8.38,-21.35,-26.99,0.0,0.0
세전계속사업이익,146.11,76.06,100.18,26.13,16.15
법인세비용,30.77,19.98,28.32,8.33,4.75
계속영업이익,115.34,56.07,71.86,17.80,11.40
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,115.34,56.07,71.86,17.80,11.40
지배주주순이익,115.34,77.30,71.57,18.41,11.40
비지배주주순이익,0.0,0.0,0.28,-0.61,0.0
