IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,673.01,655.47,334.03,21.65,79.37
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,673.01,655.47,334.03,21.65,79.37
판매비와관리비,663.93,681.64,927.80,311.99,222.16
인건비,67.15,55.49,61.55,13.87,13.81
유무형자산상각비,23.25,25.90,24.10,5.82,6.40
연구개발비,484.16,520.35,740.79,265.65,167.89
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,63.90,53.42,73.59,17.81,27.21
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,25.48,26.49,27.78,8.84,6.86
영업이익,9.08,-26.17,-593.77,-290.34,-142.78
영업이익(발표기준),9.08,-26.17,-593.77,-290.34,-142.78
금융수익,65.98,70.69,55.08,11.20,22.43
이자수익,2.34,12.94,18.77,8.99,4.75
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,47.22,27.80,22.66,0.75,8.08
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,3.56,5.66,1.22,1.17,5.20
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,2.72,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,69.71,57.87,19.03,2.31,1.34
이자비용,13.26,21.51,0.36,0.04,0.10
외환손실,29.61,20.46,8.93,2.24,1.06
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,2.28,1.97,0.07,0.0,0.04
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,20.07,13.94,9.67,0.04,0.14
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,4.49,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,26.98,0.16,2.92,0.00,2.07
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.68,0.00,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.81,0.0,0.0
기타,26.30,0.15,2.10,0.00,2.07
기타비용,0.24,13.27,0.49,0.04,0.09
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.20,0.03,0.08,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.02,0.11,0.13,0.0,0.0
기타,0.03,13.13,0.29,0.04,0.09
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,32.09,-26.47,-555.29,-281.48,-119.71
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,32.09,-26.47,-555.29,-281.48,-119.71
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,32.09,-26.47,-555.29,-281.48,-119.71
지배주주순이익,32.09,-26.47,-555.29,-281.48,-119.71
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
