IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,018.55",961.46,443.56,31.27,78.78
매출원가,648.14,714.30,343.58,27.76,62.38
매출총이익,370.42,247.16,99.98,3.51,16.41
판매비와관리비,124.87,138.87,137.26,35.78,33.65
인건비,63.30,60.85,62.94,17.42,14.98
유무형자산상각비,4.77,5.30,6.03,1.43,1.33
연구개발비,26.17,40.73,42.93,11.19,9.70
광고선전비,0.08,0.44,0.32,0.13,0.0
판매비,9.08,7.68,4.36,0.24,1.20
관리비,21.46,23.86,20.68,5.36,6.44
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,245.55,108.30,-37.27,-32.27,-17.25
영업이익(발표기준),245.55,108.30,-37.27,-32.27,-17.25
금융수익,1.90,5.12,10.48,0.82,3.74
이자수익,1.51,5.10,10.46,0.82,3.74
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.32,0.0,0.02,0.00,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.06,0.03,0.00,0.0,0.0
금융원가,30.14,1.35,2.10,0.86,0.38
이자비용,7.14,1.19,2.10,0.86,0.38
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,22.87,0.0,0.0,0.0,0.0
기타금융원가,0.13,0.17,0.0,0.0,0.0
기타수익,22.31,12.94,8.76,0.98,2.44
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,19.60,8.77,4.87,0.17,1.43
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.05,0.0,0.04,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.79,2.92,2.82,0.75,0.69
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.87,1.24,1.04,0.06,0.32
기타비용,14.77,49.56,1.33,0.32,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,14.75,1.39,0.49,0.11,0.02
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.01,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.00,0.0,0.00,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,48.16,0.84,0.21,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,224.85,75.44,-21.46,-31.65,-11.49
법인세비용,56.05,0.32,-20.56,1.40,0.0
계속영업이익,168.80,75.12,-0.90,-33.06,-11.49
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,168.80,75.12,-0.90,-33.06,-11.49
지배주주순이익,168.80,75.10,-1.07,-31.78,-10.83
비지배주주순이익,0.0,0.02,0.18,-1.28,-0.67
