IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,33.45,31.33,33.55,4.12,3.65
매출원가,17.85,15.56,23.97,2.32,2.12
매출총이익,15.61,15.77,9.58,1.80,1.53
판매비와관리비,43.40,43.01,49.77,18.18,14.92
인건비,15.22,12.55,17.65,4.45,4.10
유무형자산상각비,6.53,6.71,6.38,1.64,1.66
연구개발비,4.54,6.45,7.50,2.25,1.63
광고선전비,0.30,0.99,0.39,0.12,0.18
판매비,0.48,0.89,3.69,0.12,0.02
관리비,16.32,15.42,14.16,9.61,7.33
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-27.79,-27.24,-40.19,-16.38,-13.39
영업이익(발표기준),-27.79,-27.24,-40.19,-16.38,-13.39
금융수익,1.51,1.38,1.89,0.35,0.30
이자수익,1.07,1.18,1.27,0.33,0.27
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.37,0.20,0.62,0.03,0.03
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.08,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.74,2.40,2.14,0.49,0.51
이자비용,1.41,2.36,1.99,0.49,0.51
외환손실,0.34,0.03,0.15,0.01,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.19,0.15,1.81,1.20,0.04
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.13,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.05,0.09,0.14,0.01,0.03
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.02,0.0,0.60,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.05,1.67,0.59,0.00
기타비용,0.17,0.03,0.01,0.00,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.07,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.09,0.03,0.01,0.00,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-27.99,-28.13,-38.64,-15.32,-13.56
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-27.99,-28.13,-38.64,-15.32,-13.56
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-27.99,-28.13,-38.64,-15.32,-13.56
