IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,427.87,707.79,"1,302.79",444.80,136.76
매출원가,424.50,507.73,"1,134.71",391.85,155.70
매출총이익,3.37,200.06,168.08,52.96,-18.94
판매비와관리비,69.44,69.19,44.15,22.76,9.46
인건비,49.68,39.59,37.69,13.42,13.19
유무형자산상각비,2.56,2.31,4.37,1.78,0.83
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,1.77,11.91,-17.37,-0.68,-8.78
관리비,14.56,14.05,18.17,7.71,3.95
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.87,1.33,1.29,0.53,0.27
영업이익,-66.06,130.87,123.93,30.19,-28.41
영업이익(발표기준),-66.06,130.87,123.93,30.19,-28.41
금융수익,48.53,26.32,71.09,12.09,11.69
이자수익,10.86,17.00,23.45,6.28,3.15
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,36.68,9.26,47.53,5.69,8.45
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.98,0.05,0.11,0.12,0.09
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,23.42,12.43,32.41,9.46,7.82
이자비용,0.10,0.14,0.22,0.32,0.05
외환손실,23.32,8.49,11.58,6.92,2.40
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.00,3.80,0.00,0.0,5.36
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,20.61,2.23,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.61,0.41,6.06,1.76,4.89
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.04,0.02,0.02,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.0,0.11,0.04,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.56,0.39,5.93,1.73,4.88
기타비용,111.42,0.06,0.12,0.05,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.0,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,111.41,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.06,0.12,0.05,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-151.77,145.10,168.55,34.53,-19.65
법인세비용,-30.51,28.92,36.51,7.72,-0.97
계속영업이익,-121.26,116.18,132.03,26.81,-18.67
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-121.26,116.18,132.03,26.81,-18.67
지배주주순이익,-121.26,116.18,132.03,26.81,-18.67
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
