IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,110.04,150.73,144.21,37.14,35.51
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,110.04,150.73,144.21,37.14,35.51
판매비와관리비,138.21,156.10,171.15,40.50,41.84
인건비,89.91,101.08,109.51,27.33,27.51
유무형자산상각비,9.56,11.34,12.83,3.30,3.21
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,-0.29,-3.24,-0.03,0.0,0.01
관리비,25.44,22.99,32.85,8.05,5.06
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,13.60,23.94,15.98,1.82,6.06
영업이익,-28.17,-5.37,-26.94,-3.36,-6.33
영업이익(발표기준),-28.17,-5.37,-26.94,-3.36,-6.33
금융수익,6.96,13.25,12.83,3.04,3.60
이자수익,6.38,12.07,10.91,2.04,2.87
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.58,1.18,1.67,0.64,0.73
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.25,0.35,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.57,0.82,0.91,0.52,0.35
이자비용,0.53,0.20,0.34,0.15,0.10
외환손실,0.55,0.30,0.0,0.16,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,1.49,0.33,0.57,0.22,0.24
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.03,0.00,0.67,0.0,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.03,0.0,0.05,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.62,0.0,0.00
기타비용,0.35,0.15,0.01,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.01,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.35,0.15,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-24.09,6.91,-14.36,-0.84,-3.07
법인세비용,0.45,3.15,2.30,0.47,0.0
계속영업이익,-24.54,3.76,-16.66,-1.31,-3.07
중단영업이익,-1.51,0.24,0.0,0.0,0.0
당기순이익,-26.05,3.99,-16.66,-1.31,-3.07
지배주주순이익,-25.42,3.99,-16.66,-1.31,-3.07
비지배주주순이익,-0.63,0.0,0.0,0.0,0.0
