IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"3,691.25","3,915.38","4,006.97","1,029.62",968.93
매출원가,"3,330.38","3,473.96","3,507.65",921.43,822.75
매출총이익,360.87,441.42,499.32,108.18,146.18
판매비와관리비,258.86,278.59,290.33,70.73,70.56
인건비,60.02,66.63,70.75,18.19,16.36
유무형자산상각비,6.97,3.95,7.08,1.00,2.05
연구개발비,0.02,0.02,0.03,0.01,0.01
광고선전비,0.78,0.0,0.0,0.0,0.0
판매비,148.55,154.33,159.75,40.13,39.62
관리비,42.26,47.23,45.37,9.83,10.77
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.26,6.43,7.35,1.57,1.75
영업이익,102.01,162.82,208.99,37.45,75.62
영업이익(발표기준),102.01,162.82,208.99,37.45,75.62
금융수익,59.89,14.09,12.42,1.81,3.14
이자수익,1.62,2.33,8.39,1.69,1.13
배당금수익,48.58,8.54,3.57,0.0,1.87
외환이익,9.34,2.94,0.12,0.06,0.07
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.36,0.28,0.34,0.07,0.07
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,30.56,35.35,42.21,13.94,7.52
이자비용,21.14,31.69,40.77,13.79,7.44
외환손실,9.37,3.67,1.42,0.15,0.09
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.05,0.0,0.01,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,27.49,21.00,39.29,5.66,9.51
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,24.71,11.02,24.90,4.16,7.34
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.33,0.51,3.15,0.06,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.45,9.46,11.24,1.43,2.17
기타비용,35.64,35.79,44.04,7.09,9.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,22.72,13.96,29.36,1.96,7.60
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.20,0.58,0.71,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,11.99,15.63,10.06,3.07,0.85
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.73,5.63,3.90,2.06,0.59
"종속기업,공동지배기업및관계기업관련손익",-16.26,112.47,-10.30,-17.86,8.98
지분법손익,0.0,112.47,-10.30,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-16.26,0.0,0.0,-17.86,8.98
세전계속사업이익,106.93,239.23,164.16,6.03,80.68
법인세비용,21.66,36.25,37.68,3.50,15.82
계속영업이익,85.27,202.99,126.48,2.53,64.85
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,85.27,202.99,126.48,2.53,64.85
