IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"6,643.65","7,583.80","8,134.61","1,991.05","2,018.81"
매출원가,"2,987.36","3,401.71","3,930.48",940.95,948.46
매출총이익,"3,656.29","4,182.09","4,204.13","1,050.10","1,070.36"
판매비와관리비,"2,791.53","3,042.59","3,234.22",794.59,810.86
인건비,609.44,644.38,668.92,172.54,173.22
유무형자산상각비,54.93,55.90,63.14,18.32,15.36
연구개발비,525.45,595.88,657.58,177.74,132.52
광고선전비,228.51,281.35,223.31,45.26,72.03
판매비,836.66,865.50,"1,011.35",255.26,254.59
관리비,521.63,579.93,592.70,121.35,158.27
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,14.90,19.65,17.21,4.12,4.86
영업이익,864.76,"1,139.50",969.91,255.51,259.50
영업이익(발표기준),864.76,"1,139.50",969.91,255.51,259.50
금융수익,256.55,335.41,233.49,37.90,57.25
이자수익,77.28,114.33,94.47,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,12.31,7.80,47.62,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,5.40,27.51,12.68,0.0,0.0
금융자산평가이익,72.74,60.77,31.84,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,74.64,81.04,29.46,0.0,0.0
기타금융수익,14.19,43.96,17.43,37.90,57.25
금융원가,364.79,299.56,165.15,54.29,34.95
이자비용,127.59,119.94,104.73,0.0,0.0
외환손실,7.58,10.00,3.65,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,3.36,0.18,0.0,0.0
금융자산평가손실,127.60,67.02,49.22,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,102.03,99.24,5.70,0.0,0.0
기타금융원가,0.0,0.0,1.69,54.29,34.95
기타수익,79.36,95.38,61.93,68.87,22.17
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,14.92,18.26,31.69,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,28.37,7.12,4.73,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,2.59,20.00,4.15,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,33.48,50.00,21.35,68.87,22.17
기타비용,839.02,65.92,185.16,11.19,11.81
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,7.89,18.46,15.31,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,35.51,0.95,3.02,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,763.68,3.28,101.76,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.01,0.50,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,31.95,43.21,64.57,11.19,11.81
"종속기업,공동지배기업및관계기업관련손익",9.70,-8.49,-11.38,1.56,-0.94
지분법손익,9.70,-8.49,-11.38,1.56,-0.94
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,6.55,"1,196.33",903.64,298.37,291.22
법인세비용,337.40,270.05,232.36,37.45,60.63
계속영업이익,-330.85,926.28,671.27,260.91,230.59
중단영업이익,-3.78,0.0,0.0,0.0,0.0
당기순이익,-334.63,926.28,671.27,260.91,230.59
지배주주순이익,-602.54,383.84,257.91,111.83,109.44
비지배주주순이익,267.91,542.45,413.36,149.09,121.16
