IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,445.92,798.66,982.61,251.74,292.65
매출원가,361.35,430.11,454.20,112.66,127.29
매출총이익,84.56,368.54,528.41,139.09,165.37
판매비와관리비,231.97,497.59,565.08,181.15,148.45
인건비,80.86,90.70,99.74,0.0,0.0
유무형자산상각비,25.16,31.22,28.80,0.0,0.0
연구개발비,21.62,0.0,0.0,0.0,0.0
광고선전비,11.13,258.32,300.75,0.0,0.0
판매비,46.94,62.76,81.90,0.0,0.0
관리비,39.27,41.61,48.88,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,6.98,12.98,5.01,181.15,148.45
영업이익,-147.40,-129.04,-36.67,-42.07,16.92
영업이익(발표기준),-147.40,-129.04,-36.67,-42.07,16.92
금융수익,61.23,47.52,37.90,3.63,2.52
이자수익,6.96,4.04,3.48,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.23,0.88,1.27,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.06,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,51.41,42.54,23.16,0.0,0.0
기타금융수익,1.62,0.0,10.00,3.63,2.52
금융원가,63.21,178.06,70.81,7.16,12.09
이자비용,52.92,58.31,41.94,0.0,0.0
외환손실,1.22,1.06,0.72,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.00,8.74,0.00,0.0,0.0
금융자산평가손실,0.74,0.0,5.26,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,6.25,98.29,20.82,0.0,0.0
기타금융원가,2.08,11.67,2.07,7.16,12.09
기타수익,1.27,49.17,11.84,0.97,3.30
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.48,0.39,0.16,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,1.57,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.02,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.79,48.78,10.09,0.97,3.30
기타비용,5.78,49.78,21.71,0.16,0.95
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.52,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.43,0.49,0.76,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,35.83,19.89,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,4.28,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.07,12.94,1.05,0.16,0.95
"종속기업,공동지배기업및관계기업관련손익",0.0,-3.65,-16.62,-4.67,-4.41
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,-3.65,-16.62,-4.67,-4.41
세전계속사업이익,-153.90,-263.86,-96.07,-49.46,5.28
법인세비용,-1.46,-7.25,-6.00,0.82,3.76
계속영업이익,-152.43,-256.60,-90.07,-50.28,1.52
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-152.43,-256.60,-90.07,-50.28,1.52
지배주주순이익,-115.25,-228.08,-80.39,-47.71,3.19
비지배주주순이익,-37.18,-28.52,-9.68,-2.58,-1.67
