IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"28,452.53","35,742.66","40,415.29","10,551.57","9,387.32"
매출원가,"23,935.32","30,285.42","34,101.98","8,980.17","7,924.78"
매출총이익,"4,517.22","5,457.24","6,313.31","1,571.40","1,462.54"
판매비와관리비,"3,010.40","3,526.14","4,769.26","1,185.11","1,018.81"
인건비,875.97,"1,084.38","1,328.10",360.41,286.87
유무형자산상각비,103.38,266.41,295.46,91.14,82.92
연구개발비,71.45,79.46,104.00,11.41,10.17
광고선전비,1.89,3.87,0.19,0.08,0.05
판매비,"1,148.62","1,053.22","1,560.04",372.86,357.90
관리비,691.72,941.56,"1,365.99",335.26,267.80
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,117.37,97.24,115.47,13.96,13.10
영업이익,"1,506.82","1,931.10","1,544.04",386.29,443.73
영업이익(발표기준),"1,506.82","1,931.10","1,544.04",386.29,443.73
금융수익,380.14,319.66,749.31,83.92,193.59
이자수익,72.08,95.74,102.01,15.09,22.59
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,298.46,216.00,623.77,68.32,164.62
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,4.78,0.0,0.0,0.0
파생상품이익,6.79,2.61,23.37,0.51,6.33
기타금융수익,2.82,0.53,0.17,0.0,0.06
금융원가,477.33,444.31,487.11,211.27,140.87
이자비용,198.51,321.66,314.27,88.38,91.28
외환손실,275.11,118.64,172.34,119.53,49.24
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.07,0.24,0.25,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,1.42,3.62,0.08,3.36,0.30
기타금융원가,2.21,0.14,0.17,0.0,0.06
기타수익,263.05,147.91,280.22,59.63,62.83
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,7.76,8.39,87.75,3.83,11.66
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,16.97,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,12.84,10.38,11.08,3.20,6.51
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,4.08,8.25,7.53,0.96,2.40
대손충당금환입,0.49,1.16,1.13,0.40,0.00
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,237.87,119.72,155.76,51.25,42.27
기타비용,481.02,122.96,82.67,12.68,12.83
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,24.55,16.04,4.56,1.19,0.40
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,227.15,1.06,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,160.35,0.65,2.53,0.0,0.97
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,68.97,105.22,75.59,11.50,11.46
"종속기업,공동지배기업및관계기업관련손익",-29.07,118.57,18.48,-5.39,-2.31
지분법손익,-29.07,118.57,18.48,-5.39,-2.31
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"1,162.58","1,949.97","2,022.28",300.50,544.15
법인세비용,557.83,309.57,479.11,131.85,106.03
계속영업이익,604.75,"1,640.40","1,543.17",168.65,438.12
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,604.75,"1,640.40","1,543.17",168.65,438.12
지배주주순이익,556.76,"1,577.74","1,472.95",164.96,406.90
비지배주주순이익,47.99,62.65,70.22,3.69,31.21
