IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,233.96,268.78,268.09,66.83,69.02
매출원가,157.48,218.92,186.29,41.55,41.59
매출총이익,76.48,49.86,81.81,25.28,27.43
판매비와관리비,136.97,191.15,156.42,30.80,42.44
인건비,64.17,69.55,71.59,16.15,17.49
유무형자산상각비,7.80,8.25,3.97,0.37,0.52
연구개발비,19.23,22.63,18.59,3.47,6.65
광고선전비,2.28,3.95,2.99,0.45,0.44
판매비,-6.96,21.98,3.06,-0.53,0.67
관리비,50.44,64.79,56.22,10.89,16.67
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.01,0.01,0.0,0.01
영업이익,-60.49,-141.29,-74.62,-5.51,-15.01
영업이익(발표기준),-60.49,-141.29,-74.62,-5.51,-15.01
금융수익,2.28,3.97,25.38,3.20,12.76
이자수익,2.19,2.41,3.39,1.50,0.41
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.08,0.0,12.48,0.0,12.35
금융자산평가이익,0.0,0.07,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,1.06,9.51,0.0,0.0
기타금융수익,0.01,0.43,0.0,1.70,0.0
금융원가,37.72,14.85,25.42,3.77,3.75
이자비용,8.76,11.69,16.69,3.77,3.72
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.00,0.0,0.0
금융자산평가손실,15.56,2.35,0.0,0.0,0.03
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,13.41,0.81,8.74,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,13.50,4.88,14.49,1.38,4.07
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,7.73,3.17,12.62,1.15,3.92
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.60,0.06,0.57,0.15,0.00
자산평가이익,1.60,1.44,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.03,0.03,0.03,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.54,0.18,1.27,0.09,0.15
기타비용,28.39,70.47,14.78,2.21,0.34
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,2.95,2.46,1.67,0.40,0.22
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,21.04,0.73,0.12,1.81,0.12
자산평가손실,0.0,1.01,0.0,0.0,0.0
자산손상차손,3.95,48.39,6.71,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,5.80,0.14,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.45,12.07,6.14,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",1.73,1.78,0.0,0.0,0.0
지분법손익,1.73,1.78,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-109.10,-215.98,-74.96,-6.91,-2.27
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-109.10,-215.98,-74.96,-6.91,-2.27
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-109.10,-215.98,-74.96,-6.91,-2.27
지배주주순이익,-105.28,-201.66,-70.80,-6.35,-0.57
비지배주주순이익,-3.82,-14.32,-4.15,-0.57,-1.70
