IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,729.31,956.51,691.84,188.20,169.52
매출원가,553.60,784.84,634.04,126.82,153.38
매출총이익,175.72,171.67,57.80,61.38,16.14
판매비와관리비,90.25,91.50,113.89,21.90,21.43
인건비,40.07,39.71,37.68,9.59,8.93
유무형자산상각비,2.53,4.88,5.07,0.80,1.49
연구개발비,25.41,15.47,6.23,3.30,1.94
광고선전비,0.42,0.44,0.45,0.30,0.21
판매비,8.35,15.67,50.15,2.25,6.39
관리비,13.48,15.33,14.31,5.67,2.47
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,85.46,80.17,-56.09,39.47,-5.29
영업이익(발표기준),85.46,80.17,-56.09,39.47,-5.29
금융수익,22.72,14.61,53.44,4.31,19.87
이자수익,1.05,4.42,4.05,0.31,0.60
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,21.67,10.19,48.21,4.00,19.27
대손충당금환입액,0.0,0.00,1.18,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,10.03,15.41,7.74,5.00,0.98
이자비용,0.90,1.95,5.11,0.64,0.95
외환손실,9.13,13.46,2.64,4.36,0.03
대손상각비,0.00,0.00,0.0,0.00,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.19,10.10,8.26,0.25,4.66
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,3.29,0.0,3.29
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.39,2.49,0.09,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.19,9.71,2.48,0.16,1.36
기타비용,0.74,1.76,1.07,6.43,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.51,0.20,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.23,1.56,1.07,6.43,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,98.60,87.71,-3.20,32.61,18.25
법인세비용,19.79,18.06,-1.23,0.0,0.0
계속영업이익,78.81,69.65,-1.97,32.61,18.25
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,78.81,69.65,-1.97,32.61,18.25
지배주주순이익,78.81,69.65,-1.97,32.61,18.25
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
