IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,168.28,49.94,176.17,32.38,42.64
매출원가,159.03,50.31,162.21,27.99,39.27
매출총이익,9.25,-0.36,13.96,4.39,3.38
판매비와관리비,2.44,36.45,57.44,17.51,14.71
인건비,3.55,10.56,23.09,5.93,4.46
유무형자산상각비,0.07,1.71,3.55,0.42,0.65
연구개발비,0.0,0.0,3.26,1.98,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,-5.14,9.82,-8.53,-0.15,0.17
관리비,3.96,13.58,32.04,8.27,8.71
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.79,4.02,1.07,0.72
영업이익,6.82,-36.82,-43.48,-13.12,-11.33
영업이익(발표기준),6.82,-36.82,-43.48,-13.12,-11.33
금융수익,8.09,16.89,78.14,4.99,3.39
이자수익,0.35,0.59,0.23,0.08,0.06
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,7.74,1.66,20.04,4.92,3.33
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,14.64,57.86,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,6.59,13.31,48.02,9.69,5.67
이자비용,0.34,10.13,31.74,8.35,5.46
외환손실,6.26,3.18,3.33,1.35,0.21
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,12.95,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.37,1.36,3.91,0.34,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.36,0.04,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,3.23,0.28,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.37,1.00,0.65,0.06,0.00
기타비용,0.20,33.68,34.52,11.80,0.54
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.02,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.48,0.0,0.01,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,16.53,34.35,0.0,0.41
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,9.69,0.0,2.15,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.20,6.99,0.15,9.65,0.13
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,8.47,-65.57,-43.97,-29.28,-14.15
법인세비용,0.0,1.78,0.0,0.0,0.0
계속영업이익,8.47,-67.35,-43.97,-29.28,-14.15
중단영업이익,-0.58,-45.54,0.05,-1.08,-0.98
당기순이익,7.90,-112.89,-43.92,-30.36,-15.13
지배주주순이익,7.90,-112.89,-43.92,-30.36,-15.13
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
