IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,513.89,681.49,"1,221.30",360.12,314.90
매출원가,366.94,512.71,960.84,277.96,210.71
매출총이익,146.94,168.78,260.46,82.16,104.19
판매비와관리비,103.69,104.54,152.75,62.69,42.61
인건비,44.84,38.66,75.00,22.86,25.21
유무형자산상각비,5.12,5.24,7.47,3.43,1.30
연구개발비,38.50,50.53,61.45,16.12,12.24
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.62,1.02,-14.14,3.66,0.38
관리비,8.79,5.56,15.42,11.80,2.20
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,5.82,3.52,7.56,4.82,1.28
영업이익,43.25,64.24,107.71,19.48,61.58
영업이익(발표기준),43.25,64.24,107.71,19.48,61.58
금융수익,74.33,252.92,140.34,33.19,12.99
이자수익,2.32,7.11,5.24,1.09,1.20
배당금수익,1.02,1.06,1.96,0.0,0.0
외환이익,13.25,9.13,35.72,5.58,9.06
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,6.16,1.69,4.57,0.17
금융자산평가이익,1.53,207.23,0.21,6.56,2.56
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,56.21,19.75,95.51,15.39,0.0
기타금융수익,0.0,2.49,0.0,0.0,0.0
금융원가,216.62,97.99,374.95,29.04,69.61
이자비용,20.46,37.73,37.89,8.94,8.90
외환손실,19.71,9.35,16.80,6.13,1.87
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,152.75,2.95,268.87,0.02,55.97
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,23.70,47.96,28.71,0.0,2.87
기타금융원가,0.0,0.0,22.69,13.95,0.0
기타수익,1.41,2.02,20.52,9.67,4.86
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.01,0.05,0.04,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,10.94,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.41,2.01,9.53,9.63,4.86
기타비용,3.45,0.49,7.44,0.62,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.29,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,6.97,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.45,0.49,0.17,0.62,0.05
"종속기업,공동지배기업및관계기업관련손익",-14.65,-1.24,0.20,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-14.65,-1.24,0.20,0.0,0.0
세전계속사업이익,-115.74,219.46,-113.63,32.67,9.76
법인세비용,-11.84,24.89,-36.45,2.32,-3.62
계속영업이익,-103.90,194.58,-77.17,30.36,13.38
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-103.90,194.58,-77.17,30.36,13.38
지배주주순이익,-101.07,192.93,-78.34,33.65,12.87
비지배주주순이익,-2.82,1.65,1.17,-3.29,0.50
