IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,626.95,683.66,730.38,173.05,170.11
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,626.95,683.66,730.38,173.05,170.11
판매비와관리비,429.81,517.80,564.50,129.17,135.85
인건비,79.79,86.49,96.85,29.34,23.98
유무형자산상각비,48.71,51.34,52.94,13.22,13.68
연구개발비,51.89,57.16,64.42,16.30,15.46
광고선전비,7.16,12.50,6.65,1.52,1.43
판매비,2.18,0.85,5.08,-1.11,2.49
관리비,232.52,301.47,330.65,67.62,77.33
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,7.56,7.98,7.92,2.27,1.49
영업이익,197.13,165.86,165.89,43.88,34.25
영업이익(발표기준),197.13,165.86,165.89,43.88,34.25
금융수익,9.06,37.89,66.22,16.40,5.58
이자수익,4.81,6.36,10.05,3.02,2.74
배당금수익,1.03,1.12,4.62,3.86,1.60
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.49,1.81,0.0,0.09,0.0
금융자산평가이익,2.72,13.18,50.01,9.44,1.25
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,15.42,1.54,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,150.58,84.92,17.54,1.02,4.42
이자비용,0.31,2.74,3.11,0.71,0.92
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.01,0.0,0.84,0.0,0.0
금융자산평가손실,150.25,82.18,13.59,0.31,3.50
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,12.53,0.90,0.57,0.08,0.06
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.09,0.08,0.16,0.02,0.02
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.42,0.79,0.26,0.0,0.04
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,12.02,0.02,0.15,0.06,0.00
기타비용,10.19,4.60,6.32,0.92,1.06
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.08,0.06,0.09,0.01,0.04
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.07,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,7.74,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.37,4.54,6.16,0.91,1.02
"종속기업,공동지배기업및관계기업관련손익",0.0,-18.16,-18.65,-2.68,-4.96
지분법손익,0.0,-18.16,-18.65,-2.68,-4.96
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,57.95,96.97,190.17,55.73,29.45
법인세비용,8.88,25.22,32.41,8.28,6.98
계속영업이익,49.07,71.74,157.76,47.45,22.47
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,49.07,71.74,157.76,47.45,22.47
