IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,552.18,669.14,"1,102.63",283.29,264.95
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,552.18,669.14,"1,102.63",283.29,264.95
판매비와관리비,542.75,643.12,"1,071.44",281.10,255.31
인건비,46.12,53.37,58.24,20.49,12.97
유무형자산상각비,10.44,28.62,37.26,12.43,9.33
연구개발비,8.53,11.19,12.43,2.86,2.59
광고선전비,11.93,8.13,8.59,2.55,1.91
판매비,133.06,140.18,151.92,36.03,36.87
관리비,32.76,54.25,73.69,25.41,18.60
기타원가성비용,288.50,336.74,715.75,177.06,169.85
기타,11.41,10.63,13.55,4.28,3.21
영업이익,9.43,26.02,31.19,2.19,9.64
영업이익(발표기준),9.43,26.02,31.19,2.19,9.64
금융수익,1.75,13.18,6.73,2.85,1.46
이자수익,1.75,5.55,6.48,2.52,1.44
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.03,0.25,0.29,0.01
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.04,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,7.60,0.0,0.0,0.0
금융원가,22.47,22.43,6.77,2.18,1.89
이자비용,1.32,6.17,6.45,1.92,1.89
외환손실,0.00,0.00,0.32,0.26,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,21.15,16.25,0.0,0.0,0.0
기타수익,1.59,1.19,0.64,0.00,0.05
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.52,0.0,0.00,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,1.41,0.0,0.0,0.0,0.0
기타,0.19,0.67,0.64,0.00,0.05
기타비용,1.12,0.64,24.26,0.28,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.44,0.11,0.13,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,24.12,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.12,0.20,0.02,0.16,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-10.81,17.32,7.53,2.58,9.25
법인세비용,0.0,-17.54,-3.70,-0.29,0.0
계속영업이익,-10.81,34.86,11.23,2.87,9.25
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-10.81,34.86,11.23,2.87,9.25
지배주주순이익,-10.11,35.01,18.29,2.86,9.23
비지배주주순이익,-0.71,-0.15,-7.07,0.01,0.02
