IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,413.21","1,583.70","1,697.86",488.77,417.00
매출원가,"1,003.76","1,115.30","1,189.74",351.78,297.37
매출총이익,409.44,468.40,508.12,136.99,119.63
판매비와관리비,130.21,139.35,194.67,50.37,39.61
인건비,46.07,51.21,51.53,14.72,10.58
유무형자산상각비,5.20,5.13,6.91,2.43,1.44
연구개발비,17.18,22.38,28.24,7.62,5.70
광고선전비,1.14,1.18,3.69,1.05,0.83
판매비,38.58,33.63,73.55,14.38,13.92
관리비,22.03,25.81,30.71,10.18,7.14
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.0,0.04,0.0,0.01
영업이익,279.24,329.05,313.45,86.63,80.02
영업이익(발표기준),279.24,329.05,313.45,86.63,80.02
금융수익,78.05,64.09,108.89,19.52,25.77
이자수익,4.44,7.86,15.02,4.92,2.58
배당금수익,14.51,16.16,18.53,6.14,4.46
외환이익,56.77,29.99,67.21,6.38,16.80
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,1.28,3.97,7.60,1.23,1.85
금융자산손상차손환입,0.0,0.0,0.23,0.0,0.0
파생상품이익,1.05,6.11,0.31,0.85,0.08
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,62.20,31.08,35.44,8.49,6.41
이자비용,5.58,6.31,7.89,2.71,1.59
외환손실,32.35,19.54,8.29,5.56,0.80
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,24.26,5.24,19.26,0.22,4.02
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.52,3.60,8.52,0.86,0.50
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,1.13,0.39,0.0,0.12
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.04,0.10,0.29,0.18,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.06,0.04,0.0,0.05,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.42,2.33,7.85,0.63,0.39
기타비용,0.58,0.04,1.20,0.14,0.21
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.04,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.07,0.01,0.68,0.02,0.20
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.02,0.0,0.00
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.48,0.04,0.51,0.12,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,297.03,365.62,394.22,98.38,99.67
법인세비용,63.73,76.14,80.17,20.90,19.79
계속영업이익,233.30,289.48,314.05,77.48,79.88
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,233.30,289.48,314.05,77.48,79.88
지배주주순이익,233.30,289.48,313.42,77.50,79.88
비지배주주순이익,0.0,0.0,0.62,-0.02,0.0
