IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,46.80,76.39,68.88,8.72,9.47
매출원가,30.67,65.65,63.90,8.04,14.80
매출총이익,16.13,10.74,4.98,0.68,-5.33
판매비와관리비,83.60,110.63,147.86,53.79,31.79
인건비,48.97,53.89,73.12,26.24,14.35
유무형자산상각비,7.09,10.76,12.73,3.53,3.15
연구개발비,12.46,17.81,25.59,10.58,5.73
광고선전비,2.75,4.04,3.44,1.95,0.17
판매비,0.02,1.34,2.74,0.35,0.57
관리비,12.30,22.79,30.25,11.15,7.82
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-67.47,-99.88,-142.88,-53.11,-37.11
영업이익(발표기준),-67.47,-99.88,-142.88,-53.11,-37.11
금융수익,6.53,7.86,7.77,1.18,1.15
이자수익,6.53,7.86,7.75,1.18,1.15
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.02,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,30.12,46.07,0.80,0.20,0.18
이자비용,14.18,16.92,0.80,0.20,0.18
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.00,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,15.94,29.15,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.94,0.64,1.52,0.02,0.36
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.77,0.31,1.40,0.01,0.36
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.04,0.00,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.15,0.09,0.0,0.0
기타,0.17,0.13,0.03,0.01,-0.00
기타비용,0.44,19.40,0.23,0.12,0.24
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.40,0.21,0.12,0.12,0.24
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,1.74,0.01,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,17.35,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.10,0.11,0.00,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-90.56,-156.86,-134.63,-52.24,-36.03
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-90.56,-156.86,-134.63,-52.24,-36.03
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-90.56,-156.86,-134.63,-52.24,-36.03
지배주주순이익,-90.56,-156.86,-134.63,-52.24,-36.03
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
