IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,167.84,157.90,180.20,40.87,40.59
매출원가,139.26,134.92,123.65,34.47,29.25
매출총이익,28.58,22.99,56.55,6.40,11.34
판매비와관리비,30.04,49.00,80.16,18.19,19.88
인건비,19.50,31.22,41.82,8.44,10.96
유무형자산상각비,0.07,1.84,10.77,2.65,2.34
연구개발비,1.51,0.27,0.72,0.21,0.09
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,-5.28,0.0,0.0
관리비,8.94,14.60,30.50,6.60,5.94
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.03,1.07,1.64,0.29,0.55
영업이익,-1.47,-26.02,-23.61,-11.79,-8.53
영업이익(발표기준),-1.47,-26.02,-23.61,-11.79,-8.53
금융수익,51.95,52.10,54.75,8.56,7.42
이자수익,19.21,25.16,31.54,7.77,7.41
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,29.51,17.27,0.0,0.77,0.0
금융자산평가이익,3.24,4.98,9.29,0.03,0.01
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.54,11.20,0.0,0.0
기타금융수익,0.0,4.14,2.73,0.0,0.0
금융원가,39.76,54.88,28.06,5.68,2.15
이자비용,3.44,5.93,16.41,3.97,2.15
외환손실,0.0,0.0,0.00,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.01,0.09,0.0,1.66,0.0
금융자산평가손실,22.04,9.61,11.65,0.02,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,8.25,38.54,0.0,0.0,0.0
기타금융원가,6.02,0.71,0.0,0.03,0.0
기타수익,1.71,59.07,6.39,3.70,0.39
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.07,0.04,0.04,1.81,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.05,45.16,0.10,0.05,0.10
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.52,0.13,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.69,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.59,13.19,5.73,1.72,0.29
기타비용,51.58,11.54,45.03,0.05,0.12
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,42.04,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,51.48,11.43,0.08,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.10,0.11,2.90,0.05,0.12
"종속기업,공동지배기업및관계기업관련손익",-0.29,3.57,-2.21,0.09,-3.11
지분법손익,-0.29,3.57,-2.21,0.09,-3.11
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-39.44,22.31,-37.77,-5.17,-6.10
법인세비용,7.57,-1.22,3.07,-0.04,-0.19
계속영업이익,-47.02,23.53,-40.84,-5.13,-5.91
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-47.02,23.53,-40.84,-5.13,-5.91
지배주주순이익,-47.02,24.55,-22.93,-3.08,-1.62
비지배주주순이익,0.0,-1.02,-17.92,-2.05,-4.30
