IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,958.46,"1,032.86","1,169.19",286.56,250.63
매출원가,838.20,888.55,"1,003.56",239.87,216.68
매출총이익,120.26,144.31,165.64,46.68,33.96
판매비와관리비,83.55,80.87,85.93,19.21,19.43
인건비,44.28,47.77,48.18,11.39,11.77
유무형자산상각비,2.61,3.19,3.71,1.18,0.88
연구개발비,3.12,4.34,4.42,1.01,1.07
광고선전비,12.20,0.98,0.57,0.02,0.07
판매비,2.26,-0.24,11.30,0.53,1.27
관리비,15.56,20.85,13.96,4.32,3.53
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.52,3.97,3.79,0.77,0.84
영업이익,36.71,63.44,79.70,27.47,14.52
영업이익(발표기준),36.71,63.44,79.70,27.47,14.52
금융수익,7.61,9.72,12.53,3.77,3.33
이자수익,5.10,9.27,12.09,3.24,2.94
배당금수익,0.01,0.00,0.0,0.0,0.0
외환이익,0.56,0.00,0.00,0.00,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,1.76,0.37,0.37,0.51,0.37
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.19,0.07,0.07,0.02,0.02
금융원가,2.20,1.49,0.39,3.35,0.29
이자비용,2.00,1.40,0.32,0.00,0.27
외환손실,0.01,0.01,0.01,0.00,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.00,0.0,0.0,3.33,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.19,0.07,0.07,0.02,0.02
기타수익,2.43,2.96,0.19,0.01,0.50
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.46,0.42,0.05,0.0,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.25,1.71,0.0,0.0,0.47
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.71,0.84,0.14,0.01,0.01
기타비용,0.97,0.97,0.61,0.03,0.10
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.29,0.12,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.15,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.06,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.53,0.86,0.56,0.03,0.10
"종속기업,공동지배기업및관계기업관련손익",60.92,208.60,-15.17,14.70,5.54
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,60.92,208.60,-15.17,14.70,5.54
세전계속사업이익,104.49,282.26,76.25,42.57,23.52
법인세비용,20.11,43.57,12.68,10.22,-0.81
계속영업이익,84.39,238.69,63.57,32.35,24.32
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,84.39,238.69,63.57,32.35,24.32
지배주주순이익,84.39,238.69,63.57,32.35,24.32
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
